Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0006266,C0242379,0.012228847890269243
C0030920,C0340643,0.012228847890269243
C0006114,C0041834,0.012228847890269243
C0344315,C2346457,0.012228847890269243
C0015672,C0860062,0.012228847890269243
C0267026,C0497010,0.012228847890269243
C0876973,C1321878,0.012228847890269243
C0004623,C0042384,0.012228847890269243
C0015967,C1258215,0.012228847890269243
C0007102,C0034065,0.012228847890269243
C0039239,C0396060,0.012228847890269243
C0018681,C0085082,0.012228847890269243
C0041834,C0684336,0.012228847890269243
C0002064,C0028778,0.012190801589745287
C0600688,C2936910,0.012190801589745287
C0018926,C0024050,0.012152920707919259
C0002064,C1861101,0.012152920707919259
C0019080,C0152020,0.012152920707919259
C0017086,C0018932,0.012152920707919259
C0008350,C0041834,0.012152920707919259
C0032326,C0038826,0.012152920707919259
C0041834,C0340194,0.012152920707919259
C0002873,C0006114,0.012152920707919259
C0002064,C0013295,0.012152920707919259
C0037088,C0398738,0.012152920707919259
C0000921,C1704493,0.012152920707919259
C0023882,C0038833,0.012152920707919259
C0005586,C0085682,0.012152920707919259
C0021141,C0745136,0.012152920707919259
C0020258,C0836924,0.012152920707919259
C0020443,C0027051,0.012152920707919259
C0009566,C0019348,0.012152920707919259
C0029408,C0856054,0.012152920707919259
C0018802,C0025289,0.012152920707919259
C0018946,C0026764,0.012152920707919259
C0037090,C2364135,0.012152920707919259
C0020550,C0442874,0.012152920707919259
C0267963,C2364135,0.012152920707919259
C0002873,C0684336,0.012152920707919259
C0265987,C3159311,0.012152920707919259
C0038395,C0151799,0.012152920707919259
C0003486,C1510475,0.012152920707919259
C0025289,C0042029,0.012152920707919259
C0012359,C0019123,0.012152920707919259
C0004604,C0040822,0.012152920707919259
C0013295,C0039239,0.012152920707919259
C0020963,C2183328,0.012152920707919259
C0220870,C0596601,0.012152920707919259
C0009676,C0009938,0.012152920707919259
C0004936,C0023882,0.012152920707919259
C0009676,C0085681,0.012152920707919259
C0000921,C5194182,0.012152920707919259
C0004144,C1135191,0.012152920707919259
C0014867,C0023882,0.012152920707919259
C0040822,C5194182,0.012152920707919259
C0038826,C0403447,0.012152920707919259
C0039239,C0497131,0.012152920707919259
C0013687,C2830004,0.012115204168313734
C0023530,C0031106,0.012077650903771437
C0007787,C0029408,0.012077650903771437
C0009676,C0154088,0.012077650903771437
C0004239,C0012359,0.012077650903771437
C0206062,C0600688,0.012077650903771437
C0024115,C1704493,0.012077650903771437
C0014591,C1321878,0.012077650903771437
C0001418,C0151744,0.012077650903771437
C0012813,C0042373,0.012077650903771437
C0014868,C0948268,0.012077650903771437
C0037088,C0876973,0.012077650903771437
C0010957,C0018681,0.012077650903771437
C0012359,C0400979,0.012077650903771437
C0023895,C0036341,0.012077650903771437
C0019348,C1135191,0.012077650903771437
C0949083,C1135191,0.012077650903771437
C0006266,C0025289,0.012077650903771437
C0009450,C0032326,0.012077650903771437
C0019123,C0039239,0.012077650903771437
C0278134,C2364135,0.012077650903771437
C0032326,C0085437,0.012077650903771437
C0013404,C0014868,0.012077650903771437
C0042373,C0042384,0.012077650903771437
C0007787,C0034065,0.012077650903771437
C0031106,C1412000,0.012077650903771437
C0006142,C0151744,0.012077650903771437
C0001957,C1258215,0.012077650903771437
C0003811,C0013687,0.012077650903771437
C0003578,C0683278,0.012077650903771437
C0001127,C0338908,0.012077650903771437
C0000921,C0037090,0.012077650903771437
C0268529,C0398738,0.012077650903771437
C0042384,C0948268,0.012077650903771437
C0002873,C0406636,0.012077650903771437
C0030920,C0034155,0.012077650903771437
C0018946,C0019151,0.012077650903771437
C0001883,C0021843,0.012077650903771437
C0521158,C3714660,0.012077650903771437
C0002064,C0024299,0.012077650903771437
C0009566,C0009938,0.012077650903771437
C0013922,C0021141,0.012077650903771437
C0151699,C0338908,0.012077650903771437
C0031039,C0151603,0.012077650903771437
C0002873,C0008350,0.012077650903771437
C0027051,C3489532,0.012077650903771437
C0018099,C0029944,0.012077650903771437
C0009676,C0438696,0.012077650903771437
C0038358,C0041909,0.012077650903771437
C0497156,C1135196,0.012077650903771437
C0267026,C0949083,0.012077650903771437
C0022660,C0268529,0.012077650903771437
C0154286,C0267026,0.012077650903771437
C0002873,C0162429,0.012077650903771437
C0012813,C3203359,0.012077650903771437
C0002940,C0745283,0.012077650903771437
C0037090,C3714514,0.012077650903771437
C0022661,C0085682,0.012077650903771433
C0002962,C0039239,0.012040259856354594
C0020456,C0029408,0.012040259856354594
C0029944,C0546817,0.012040259856354594
C0039239,C0400979,0.012040259856354594
C0016385,C0085682,0.012003029977245583
C0014009,C0029443,0.012003029977245583
C0151744,C0267841,0.01200302997724558
C0038395,C0268529,0.01200302997724558
C0004144,C0019054,0.01200302997724558
C0338908,C3714552,0.01200302997724558
C0003811,C3489532,0.01200302997724558
C0036341,C0403447,0.01200302997724558
C0030920,C0865800,0.01200302997724558
C0042384,C3668885,0.01200302997724558
C0003507,C0023895,0.01200302997724558
C0085628,C1135191,0.01200302997724558
C0007097,C0018926,0.01200302997724558
C0010957,C1140999,0.01200302997724558
C0038395,C0041834,0.01200302997724558
C0036202,C0442874,0.01200302997724558
C0001127,C1135191,0.01200302997724558
C0012359,C2936910,0.01200302997724558
C0030920,C0481151,0.01200302997724558
C0026837,C0038358,0.01200302997724558
C0013604,C0740991,0.01200302997724558
C0021400,C0026266,0.01200302997724558
C0006849,C0265493,0.01200302997724558
C0023380,C0521614,0.01200302997724558
C0002873,C0010340,0.01200302997724558
C0020542,C0221103,0.01200302997724558
C0018802,C0085610,0.01200302997724558
C0013922,C0026946,0.01200302997724558
C0016059,C0038358,0.01200302997724558
C0018802,C0151636,0.01200302997724558
C0009421,C0018802,0.01200302997724558
C0003873,C0014122,0.01200302997724558
C0003578,C0155626,0.01200302997724558
C0013687,C0151744,0.01200302997724558
C0012359,C3160739,0.01200302997724558
C0031039,C0085628,0.01200302997724558
C0004623,C0221103,0.01200302997724558
C0154298,C0700148,0.01200302997724558
C0027051,C0684249,0.01200302997724558
C0020437,C0041582,0.011965960226648864
C1510475,C4761312,0.011965960226648864
C0003132,C0021400,0.011965960226648864
C0019163,C0032227,0.011965960226648864
C0022658,C0747752,0.011965960226648864
C0005874,C3714660,0.011929049573694197
C0162316,C0700148,0.011929049573694197
C1517205,C1704493,0.011929049573694197
C0020258,C0042373,0.011929049573694197
C0596601,C3160739,0.011929049573694197
C0011175,C3714660,0.011929049573694197
C1517205,C5194182,0.011929049573694197
C0002873,C0020295,0.011929049573694197
C0026848,C0151744,0.011929049573694197
C0151744,C1142110,0.011929049573694197
C0085682,C0274281,0.011929049573694197
C0041909,C0344315,0.011929049573694197
C0013922,C2826321,0.011929049573694197
C0009566,C0154088,0.011929049573694197
C0014867,C1517205,0.011929049573694197
C0497131,C1140999,0.011929049573694197
C0026764,C3714660,0.011929049573694197
C0031046,C0496892,0.011929049573694197
C0011854,C0220982,0.011929049573694197
C0035410,C0747752,0.011929049573694197
C0026771,C0038358,0.011929049573694197
C0038358,C3263723,0.011929049573694197
C0009324,C0029944,0.011929049573694197
C0039239,C0153663,0.011929049573694197
C0018802,C2936910,0.011929049573694197
C0024115,C0278134,0.011929049573694197
C0018932,C0040028,0.011929049573694197
C0018799,C2826321,0.011929049573694197
C0006266,C0009421,0.011929049573694193
C0012359,C2750737,0.011929049573694193
C0031039,C0749769,0.011929049573694193
C0001883,C0497010,0.011929049573694193
C0006266,C0151636,0.011929049573694193
C0012359,C0020550,0.011929049573694193
C0476474,C2183328,0.011929049573694193
C0014118,C0034065,0.011929049573694193
C0481151,C0677930,0.011929049573694193
C0001883,C0151705,0.011929049573694193
C0019054,C0154286,0.011929049573694193
C0002064,C0400979,0.011929049573694193
C0003864,C0017168,0.011929049573694193
C0005874,C0009676,0.011929049573694193
C0011849,C1321898,0.011929049573694193
C0002064,C0004239,0.011929049573694193
C0009676,C0239340,0.011929049573694193
C0009492,C0018946,0.011929049573694193
C0002064,C0002962,0.011929049573694193
C0006266,C0085610,0.011929049573694193
C0004239,C0006266,0.011929049573694193
C0006266,C1446325,0.011929049573694193
C0003864,C0878544,0.011929049573694193
C0003864,C0220983,0.011929049573694193
C0026946,C0338908,0.011929049573694193
C0019054,C0235299,0.011929049573694193
C0014457,C0032227,0.011892296996341045
C0041755,C0600688,0.011892296996341045
C0016059,C0302148,0.011892296996341045
C0242379,C2830004,0.011892296996341045
C0013604,C0032227,0.011892296996341045
C1321898,C4761312,0.011892296996341041
C0687133,C3714514,0.011892296996341041
C0043144,C0154298,0.011892296996341041
C0008679,C3714514,0.011892296996341041
C0042963,C0520863,0.011892296996341041
C0015967,C0021400,0.011892296996341041
C0038354,C0338908,0.011855701481284274
C0018524,C0029944,0.011855701481284274
C0008311,C0403447,0.011855701481284274
C0021141,C2073348,0.011855701481284274
C0018932,C0035334,0.011855701481284274
C0746883,C1135191,0.011855701481284274
C0003504,C2830004,0.011855701481284274
C0029944,C0497156,0.011855701481284274
C0003873,C0005874,0.011855701481284274
C1321878,C4761312,0.011855701481284274
C0020437,C2711480,0.011855701481284274
C0043144,C0162316,0.011855701481284274
C0041834,C0236663,0.011855701481284274
C0338908,C0521158,0.011855701481284274
C0018524,C0032290,0.011855701481284274
C0009676,C0016382,0.011855701481284274
C0033700,C0038358,0.011855701481284274
C0008370,C0018802,0.011855701481284274
C0267963,C1517205,0.011855701481284274
C0014038,C0267026,0.011855701481284274
C0039070,C0694549,0.011855701481284274
C0006114,C0085682,0.011855701481284274
C0006114,C0029443,0.011855701481284274
C0265987,C0700148,0.011855701481284274
C0155626,C0751781,0.011855701481284274
C0013604,C0265493,0.011855701481284274
C0221103,C3159311,0.011855701481284274
C0003132,C0018946,0.011855701481284274
C0162316,C0265493,0.011855701481284274
C0432255,C0948268,0.011855701481284274
C0265493,C0496892,0.011855701481284274
C0031526,C2364135,0.011855701481284274
C0018524,C0032326,0.011855701481284274
C0018681,C0034063,0.011855701481284274
C0009566,C0021308,0.011855701481284274
C0008311,C0018926,0.011855701481284274
C0032326,C0497156,0.011855701481284274
C0042373,C1321898,0.011855701481284274
C0016385,C0023882,0.011855701481284274
C0027627,C0032326,0.011855701481284274
C0004626,C2830004,0.011819262023861006
C0032227,C0042384,0.011819262023861006
C0677042,C1565489,0.011819262023861006
C0022660,C3714514,0.011819262023861006
C0003467,C0302148,0.011819262023861006
C0745283,C1561643,0.011819262023861006
C0021308,C1135191,0.011819262023861002
C0021308,C0267026,0.011819262023861002
C0021308,C2073348,0.011819262023861002
C0009566,C0740858,0.011782977627958692
C0004936,C1258215,0.011782977627958692
C0003811,C0085082,0.011782977627958692
C0003486,C0037088,0.011782977627958692
C1258215,C1704493,0.011782977627958692
C0014009,C0024115,0.011782977627958692
C0024115,C0041912,0.011782977627958692
C0001418,C0018932,0.011782977627958692
C0410422,C0740418,0.011782977627958692
C1258215,C5194182,0.011782977627958692
C0008350,C0085682,0.011782977627958692
C0027051,C0332803,0.011782977627958692
C0003811,C1136033,0.011782977627958692
C0034155,C0150055,0.011782977627958692
C0032290,C0151517,0.011782977627958692
C0497010,C0677930,0.011782977627958692
C0026946,C0031039,0.011782977627958692
C0001883,C0151603,0.011782977627958692
C0085682,C0162429,0.011782977627958692
C0019112,C0338908,0.011782977627958692
C0741439,C4040349,0.011782977627958692
C0001883,C0019191,0.011782977627958692
C0003864,C0020433,0.011782977627958692
C0740991,C1510475,0.011782977627958692
C0018946,C0878544,0.011782977627958692
C0085682,C0340194,0.011782977627958692
C0028754,C5194182,0.011782977627958692
C0031526,C0040822,0.011782977627958692
C0034065,C0476474,0.011782977627958692
C0029944,C0264492,0.011782977627958692
C0042384,C0700148,0.011782977627958692
C0012359,C0206062,0.011782977627958692
C0021400,C0036980,0.011782977627958692
C0032227,C1510475,0.011782977627958692
C0019054,C0749769,0.011782977627958692
C0268529,C4761312,0.011746847305924325
C0038454,C0150055,0.011746847305924325
C0009676,C0043241,0.011746847305924325
C0040822,C0041582,0.011746847305924325
C0333288,C0740418,0.011710870078474852
C0039239,C0268030,0.011710870078474852
C0031106,C0231807,0.011710870078474852
C0740991,C1510453,0.011710870078474852
C0039239,C0041755,0.011710870078474852
C2830004,C3160739,0.011710870078474852
C0011854,C1963823,0.011710870078474852
C0235480,C0575090,0.011710870078474852
C0017160,C1510416,0.011710870078474852
C0012359,C0020963,0.011710870078474852
C0039239,C0042514,0.011710870078474852
C0029408,C0394996,0.011710870078474852
C0037199,C0041912,0.011710870078474852
C0003467,C0344315,0.011710870078474852
C0018681,C3160739,0.011710870078474852
C0031039,C0740858,0.011710870078474852
C0018802,C0239981,0.011710870078474852
C0001883,C0085628,0.011710870078474852
C0003486,C0041834,0.011710870078474852
C0023380,C0332803,0.011710870078474852
C0085649,C2183328,0.011710870078474852
C0032343,C0042029,0.011710870078474852
C0027947,C0034065,0.011710870078474852
C0000921,C0008679,0.011710870078474852
C0019163,C0496892,0.011710870078474852
C0024115,C0031526,0.011710870078474852
C0085669,C0235480,0.011710870078474852
C0003811,C0396060,0.011710870078474852
C0029443,C0398738,0.011710870078474852
C0085616,C1140999,0.011710870078474852
C0023895,C0034155,0.011710870078474852
C0001883,C0021308,0.011675044974608674
C0302148,C0339510,0.011675044974608674
C0008370,C2830004,0.011675044974608674
C0004936,C0021400,0.011675044974608674
C0003578,C0043246,0.011639371031518304
C0040822,C0042487,0.011639371031518304
C0151744,C0396060,0.011639371031518304
C0000921,C0917801,0.011639371031518304
C0027651,C0683278,0.011639371031518304
C0027051,C0041296,0.011639371031518304
C0006266,C0036202,0.011639371031518301
C0002873,C0004623,0.011639371031518301
C0013404,C0085682,0.011639371031518301
C0023530,C0039239,0.011639371031518301
C0018926,C1320835,0.011639371031518301
C0038395,C0747752,0.011639371031518301
C0020963,C0042029,0.011639371031518301
C0003578,C0028778,0.011639371031518301
C0151908,C0575090,0.011639371031518301
C0037199,C1963823,0.011639371031518301
C0020258,C0700148,0.011639371031518301
C0700148,C1510453,0.011639371031518301
C0002886,C0003873,0.011639371031518301
C0037199,C0274281,0.011639371031518301
C0677930,C0949083,0.011639371031518301
C0085605,C0085669,0.011639371031518301
C0009676,C0398650,0.011639371031518301
C0003132,C3714660,0.011639371031518301
C0003864,C1719672,0.011639371031518301
C0085605,C0575090,0.011639371031518301
C0012833,C0034065,0.011639371031518301
C0038358,C1761609,0.011639371031518301
C0023895,C0481151,0.011639371031518301
C0013604,C0154298,0.011639371031518301
C0020255,C0596601,0.011639371031518301
C0002064,C0032343,0.011639371031518301
C0020542,C1135194,0.011639371031518301
C0021843,C0023895,0.011639371031518301
C0003811,C1142436,0.011639371031518301
C0018926,C0333276,0.011639371031518301
C0001973,C0344315,0.011639371031518301
C0019079,C0019158,0.011639371031518301
C0005586,C1258215,0.011639371031518301
C0029944,C1320835,0.011639371031518301
C0344315,C1412000,0.011639371031518301
C0155339,C0344315,0.011639371031518301
C0032326,C0333276,0.011639371031518301
C0021400,C0748355,0.011603847294504104
C0005586,C0021400,0.011603847294504104
C0001127,C0032290,0.011603847294504104
C0231807,C0302148,0.011603847294504104
C0036341,C0302148,0.011603847294504104
C0006277,C0009676,0.0116038472945041
C0042963,C0149801,0.0116038472945041
C0011127,C0021308,0.0116038472945041
C0022595,C0029944,0.01156847281688912
C0023882,C0398738,0.01156847281688912
C0000921,C0022660,0.01156847281688912
C0008350,C0011854,0.01156847281688912
C0003578,C0042510,0.01156847281688912
C0017160,C1142110,0.01156847281688912
C0022595,C0032290,0.01156847281688912
C0017160,C0022346,0.01156847281688912
C0021400,C0085281,0.01156847281688912
C0022595,C0403447,0.01156847281688912
C0009492,C0013922,0.01156847281688912
C0029944,C0865800,0.01156847281688912
C0043241,C0741439,0.01156847281688912
C0024115,C0162429,0.01156847281688912
C0018790,C0032290,0.01156847281688912
C0032227,C0041834,0.01156847281688912
C0038358,C0038826,0.01156847281688912
C0027051,C0220870,0.01156847281688912
C0019163,C0042384,0.01156847281688912
C0019163,C0948824,0.01156847281688912
C0001883,C3714552,0.011568472816889117
C0008679,C0037199,0.011568472816889117
C0031046,C0221103,0.011568472816889117
C0002064,C0020255,0.011568472816889117
C0029944,C0264490,0.011568472816889117
C0012359,C0019557,0.011568472816889117
C0001973,C0034065,0.011568472816889117
C0034065,C0155339,0.011568472816889117
C0031039,C0220983,0.011568472816889117
C0019054,C0740858,0.011568472816889117
C0014122,C0019054,0.011568472816889117
C0000833,C0023895,0.011568472816889117
C0001957,C0018946,0.011568472816889117
C0001883,C0021141,0.011568472816889117
C0003864,C2129214,0.011568472816889117
C0085628,C0677930,0.011568472816889117
C0009676,C0085096,0.011533246659934996
C0038826,C0039239,0.011533246659934996
C0041834,C0043144,0.011533246659934996
C0021400,C0041912,0.011533246659934996
C0039239,C0398353,0.011533246659934996
C0001957,C0019079,0.011498167892758926
C0016385,C1258215,0.011498167892758926
C0154298,C0948824,0.011498167892758926
C0018681,C0277565,0.011498167892758926
C0684336,C1517205,0.011498167892758926
C0003811,C0025289,0.011498167892758926
C0027651,C0694549,0.011498167892758926
C0018926,C0040038,0.011498167892758926
C0038663,C0085605,0.011498167892758926
C1168329,C3714660,0.011498167892758926
C0002064,C0014118,0.011498167892758926
C0023895,C0497010,0.011498167892758926
C0017086,C0037315,0.011498167892758926
C0035522,C0596601,0.011498167892758926
C0270611,C0442874,0.011498167892758926
C0001973,C0442874,0.011498167892758926
C0000921,C0876973,0.011498167892758926
C0019158,C3714660,0.011498167892758926
C0036572,C0442874,0.011498167892758926
C0037199,C0546959,0.011498167892758926
C0003864,C0410422,0.011498167892758926
C0003811,C0024299,0.011498167892758926
C0039070,C0042510,0.011498167892758926
C0012359,C0042024,0.011498167892758926
C0014009,C0028754,0.011498167892758926
C0000921,C0020295,0.011498167892758926
C0003962,C0018801,0.011498167892758926
C0003578,C0022346,0.011498167892758926
C0002873,C3159311,0.011498167892758926
C0038395,C0040822,0.011498167892758926
C0003132,C0013922,0.011498167892758926
C0018946,C0554309,0.011498167892758926
C0267026,C0948089,0.011498167892758926
C0153663,C1140999,0.011498167892758926
C0003873,C0015970,0.011498167892758926
C0029944,C0272192,0.011498167892758926
C0162316,C0265987,0.011498167892758926
C0021400,C1963823,0.011498167892758926
C0003873,C0018801,0.011498167892758926
C0043246,C0751781,0.011498167892758926
C0034065,C4316895,0.011498167892758926
C0001418,C0751781,0.011498167892758926
C0015967,C0741439,0.011498167892758926
C0030920,C3714552,0.011498167892758926
C1265876,C1565489,0.011463235592251647
C0009676,C0267963,0.011463235592251647
C0012813,C0013604,0.011428448842996484
C0042384,C0162316,0.011428448842996484
C0019079,C0700198,0.01142844884299648
C0000921,C0162529,0.01142844884299648
C0016382,C0031039,0.01142844884299648
C0150055,C0949083,0.01142844884299648
C0017160,C0276623,0.01142844884299648
C0002064,C0019557,0.01142844884299648
C0040028,C0085605,0.01142844884299648
C0012359,C0394996,0.01142844884299648
C0003873,C0019158,0.01142844884299648
C0035410,C1258215,0.01142844884299648
C0026771,C2830004,0.01142844884299648
C0037199,C4761312,0.01142844884299648
C0001339,C0018932,0.01142844884299648
C0021308,C0032290,0.01142844884299648
C0027651,C0028778,0.01142844884299648
C0013922,C0015970,0.01142844884299648
C0741439,C1457887,0.01142844884299648
C0010346,C0029408,0.01142844884299648
C0026837,C0596601,0.01142844884299648
C0042510,C0751781,0.01142844884299648
C0032290,C0151705,0.01142844884299648
C0206698,C0442874,0.01142844884299648
C0004239,C0027051,0.01142844884299648
C0206062,C1140999,0.01142844884299648
C0007097,C0038358,0.01142844884299648
C0004604,C2073348,0.01142844884299648
C0001883,C0521158,0.01142844884299648
C0003864,C0333288,0.01142844884299648
C0020598,C1261287,0.01142844884299648
C0002962,C0027051,0.01142844884299648
C1839839,C2830004,0.01142844884299648
C0008350,C1517205,0.01142844884299648
C0003873,C0015967,0.01142844884299648
C0022661,C0030920,0.01142844884299648
C0018681,C0020255,0.01142844884299648
C0024115,C0876973,0.01142844884299648
C0003811,C0019123,0.01142844884299648
C0020295,C0024115,0.01142844884299648
C0020433,C3714660,0.01142844884299648
C0019054,C0026764,0.01142844884299648
C0028754,C0035410,0.01142844884299648
C0481151,C0600688,0.01142844884299648
C0150055,C0741923,0.01142844884299648
C0027051,C0085610,0.01142844884299648
C0018681,C0020963,0.01142844884299648
C0344315,C0595862,0.01142844884299648
C0581384,C4761312,0.01142844884299648
C1258215,C1963823,0.01142844884299648
C0017160,C0856054,0.01142844884299648
C0018790,C0600688,0.01142844884299648
C0033700,C2830004,0.011393806737189363
C0600688,C0857353,0.011393806737189363
C0302148,C0857353,0.011359308374559871
C0027947,C0042029,0.011359308374559871
C0015967,C0018799,0.011359308374559871
C0004623,C0085682,0.011359308374559871
C0004144,C0032290,0.011359308374559871
C0020683,C3714660,0.011359308374559871
C0002994,C1258215,0.011359308374559871
C1412000,C2830004,0.011359308374559871
C0039239,C0154061,0.011359308374559871
C0027947,C0596601,0.011359308374559871
C0009324,C0038358,0.011359308374559871
C0006114,C0028754,0.011359308374559871
C0008679,C0028754,0.011359308374559871
C0001973,C2830004,0.011359308374559871
C0022658,C0741439,0.011359308374559871
C0018932,C0332803,0.011359308374559871
C0019079,C0398623,0.011359308374559871
C0155339,C2830004,0.011359308374559871
C0018926,C0042769,0.011359308374559871
C0031046,C0037088,0.011359308374559871
C0030920,C0038354,0.011359308374559871
C0012359,C1704489,0.011359308374559868
C0006266,C0476474,0.011359308374559868
C0029408,C0038826,0.011359308374559868
C0035334,C0085605,0.011359308374559868
C0029408,C0268398,0.011359308374559868
C0002064,C0033975,0.011359308374559868
C0001339,C0017160,0.011359308374559868
C0035410,C0740418,0.011359308374559868
C0011127,C0026946,0.011359308374559868
C0002962,C0023380,0.011359308374559868
C0017160,C0085082,0.011359308374559868
C0009492,C0031039,0.011359308374559868
C0003962,C1457887,0.011359308374559868
C0020598,C0694549,0.011359308374559868
C0022660,C1517205,0.011359308374559868
C0026266,C1135191,0.011359308374559868
C0003811,C0400979,0.011359308374559868
C0034065,C0595862,0.011359308374559868
C0041834,C0740991,0.011359308374559868
C0302148,C0497010,0.011324952862293227
C0004144,C0600688,0.011324952862293227
C0043144,C2364135,0.011324952862293224
C0003873,C0022658,0.011324952862293224
C0019163,C3714514,0.011324952862293224
C0003132,C2073348,0.01129073931495331
C0004623,C2364135,0.01129073931495331
C0007131,C0302148,0.01129073931495331
C0003962,C0020683,0.01129073931495331
C0003132,C1135191,0.01129073931495331
C0151908,C1510416,0.01129073931495331
C0009450,C0034065,0.01129073931495331
C0018926,C0019191,0.01129073931495331
C0012359,C1412000,0.01129073931495331
C0007282,C0027051,0.01129073931495331
C0021308,C0031106,0.01129073931495331
C0398353,C0442874,0.01129073931495331
C0003962,C0398650,0.01129073931495331
C0014457,C1510453,0.01129073931495331
C0007102,C0027051,0.01129073931495331
C0039070,C0154094,0.01129073931495331
C0001883,C0026764,0.01129073931495331
C0006266,C0268030,0.01129073931495331
C0020443,C0520863,0.01129073931495331
C0018926,C0949083,0.01129073931495331
C0008350,C0028754,0.01129073931495331
C0154298,C1321898,0.01129073931495331
C0019054,C3542022,0.01129073931495331
C0600688,C0741923,0.01129073931495331
C0032326,C0154286,0.01129073931495331
C0235480,C0267841,0.01129073931495331
C0006277,C0741439,0.01129073931495331
C0006266,C0042514,0.01129073931495331
C0018802,C1704489,0.01129073931495331
C0151603,C0600688,0.01129073931495331
C0028754,C0340194,0.01129073931495331
C0003467,C0042029,0.01129073931495331
C0019191,C0032290,0.01129073931495331
C0008370,C0027051,0.01129073931495331
C0003578,C1136033,0.01129073931495331
C0001957,C0745136,0.01129073931495331
C0023895,C0085628,0.01129073931495331
C0029944,C0154286,0.01129073931495331
C0019348,C0032290,0.01129073931495331
C0009421,C0151744,0.01129073931495331
C0741439,C1719672,0.01129073931495331
C0043246,C0085605,0.01129073931495331
C0003486,C2364135,0.01129073931495331
C0027051,C2750737,0.01129073931495331
C0917801,C1258215,0.01129073931495331
C0740418,C4761312,0.011290739314953306
C0008350,C0009676,0.011256666854406544
C0038454,C0442874,0.011256666854406544
C0085628,C0600688,0.011256666854406544
C0009676,C0340194,0.011256666854406544
C0398623,C0741439,0.011222734609746805
C0013922,C0398650,0.011222734609746805
C0019079,C1704493,0.011222734609746805
C0023530,C0042029,0.011222734609746805
C0025222,C0155626,0.011222734609746805
C0151744,C2936910,0.011222734609746805
C0018799,C0398650,0.011222734609746805
C0014867,C0019079,0.011222734609746805
C0085682,C3159311,0.011222734609746805
C0014544,C1265876,0.011222734609746805
C0018802,C0155339,0.011222734609746805
C0235480,C0521614,0.011222734609746805
C0040053,C0683278,0.011222734609746805
C0019163,C0151799,0.011222734609746805
C0003811,C0020550,0.011222734609746805
C0024115,C0836924,0.011222734609746805
C0007097,C0034065,0.011222734609746805
C0029443,C0042373,0.011222734609746805
C0038358,C0264492,0.011222734609746805
C0006266,C0154060,0.011222734609746805
C0015970,C1135191,0.011222734609746805
C0002064,C1704489,0.011222734609746805
C0014868,C1510475,0.011222734609746805
C0009566,C1168329,0.011222734609746805
C0007789,C0740418,0.011222734609746805
C0270611,C0596601,0.011222734609746805
C0006266,C1704489,0.011222734609746805
C0948824,C1510475,0.011222734609746805
C0026848,C0235480,0.011222734609746805
C0014457,C0221103,0.011222734609746805
C0003811,C0007102,0.011222734609746805
C0000833,C0031106,0.011222734609746805
C0020433,C0338908,0.011222734609746805
C0005874,C0030920,0.011222734609746805
C0000921,C0004623,0.011222734609746805
C0009938,C0032326,0.011222734609746805
C0001883,C0020676,0.011222734609746805
C0003811,C2750737,0.011222734609746805
C0031039,C0878544,0.011222734609746805
C0022660,C1258215,0.011222734609746805
C0022660,C0028754,0.011222734609746805
C0154298,C1321878,0.011222734609746805
C0043241,C2073348,0.011222734609746805
C0029443,C3159311,0.011222734609746805
C0003578,C0332803,0.011222734609746805
C0016059,C0018681,0.011222734609746805
C0018681,C0476474,0.011222734609746805
C0002873,C0700148,0.011222734609746805
C0009566,C0015967,0.011222734609746805
C0040336,C0302148,0.01118894171722119
C0012813,C3714514,0.01118894171722119
C0009676,C0020295,0.01118894171722119
C0022658,C1135191,0.01118894171722119
C0410422,C3714660,0.011155287320156746
C0018799,C0036980,0.011155287320156746
C0003507,C0034065,0.011155287320156746
C0027051,C0206062,0.011155287320156746
C0221103,C0265987,0.011155287320156746
C0039070,C0332803,0.011155287320156746
C0014868,C1510453,0.011155287320156746
C0040053,C0575090,0.011155287320156746
C0034063,C0037315,0.011155287320156746
C0020598,C0035334,0.011155287320156746
C0023380,C0232493,0.011155287320156746
C0013604,C1321878,0.011155287320156746
C0018799,C0700198,0.011155287320156746
C0009324,C0029408,0.011155287320156746
C0267026,C1168329,0.011155287320156746
C0027651,C0267841,0.011155287320156746
C0009324,C0034065,0.011155287320156746
C0007642,C0338908,0.011155287320156746
C0039239,C0496956,0.011155287320156746
C1135191,C1168329,0.011155287320156746
C0019163,C0037088,0.011155287320156746
C0085605,C3489532,0.011155287320156746
C0025222,C0694549,0.011155287320156746
C0011570,C0023895,0.011155287320156746
C0948268,C2364135,0.011155287320156746
C0020295,C1258215,0.011155287320156746
C0020437,C0265493,0.011155287320156746
C0022346,C0151908,0.011155287320156746
C0026764,C0677930,0.011155287320156746
C0011570,C0302148,0.011155287320156746
C0027051,C0036202,0.011155287320156746
C0018681,C0027947,0.011155287320156746
C0018932,C0220870,0.011155287320156746
C0001122,C0497299,0.011155287320156746
C0751781,C1136033,0.011155287320156746
C0006266,C1412000,0.011155287320156746
C0008311,C0344315,0.011155287320156746
C0008370,C0151744,0.011155287320156746
C0149801,C0155626,0.011155287320156746
C0018681,C0041755,0.011155287320156746
C0010340,C0740418,0.011155287320156746
C0340643,C2183328,0.011155287320156746
C0001973,C0006266,0.011155287320156746
C0020295,C0028754,0.011155287320156746
