Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0943517,C1114285,0.0012573757163454478
C0366781,C1114242,0.0012570942868855265
C0362900,C0365171,0.0012565317837551404
C0368036,C0482775,0.0012561804599820936
C0801528,C1114285,0.0012548471152888823
C0367391,C0368036,0.0012547770130869353
C0486259,C0943515,0.0012540063753792231
C0362900,C0800941,0.0012536330536280424
C0364835,C0482775,0.0012517695800537555
C0364835,C0368079,0.0012503753946284464
C0362949,C0485838,0.001249699273357086
C0363731,C0368036,0.0012494707410539143
C1316027,C1507819,0.001248567319073944
C0365171,C0365392,0.001248264348179773
C0798239,C0942460,0.0012481507697772749
C0365034,C0801528,0.0012481507697772746
C0365392,C0366250,0.0012477344820500224
C0368078,C0798239,0.0012471798382071224
C0362949,C0550841,0.001246962069390599
C0364835,C0367391,0.001246210327611461
C0362949,C0365171,0.0012448277712527177
C0362978,C0800941,0.0012446798114589275
C0365000,C0942476,0.0012439996225909933
C0362949,C0800949,0.001243172510410698
C0364674,C0943515,0.0012422829311280808
C0364674,C0367391,0.0012415213877207832
C0364835,C0942419,0.0012406973733364972
C0364835,C0365171,0.0012406973733364972
C0364479,C0800941,0.0012402857520393204
C0942419,C1315166,0.00123963252857983
C0364674,C0366250,0.0012393684454632128
C0365531,C1316226,0.0012390524288388583
C0364479,C2359896,0.0012389702893547115
C0363731,C0364674,0.0012367186106455592
C0363968,C0803378,0.0012351620877819717
C0365034,C0367391,0.0012346859108853332
C0550440,C0798239,0.0012326195859040368
C0364171,C0367799,0.0012325134936663697
C0366209,C1114285,0.0012325134936663697
C0365029,C0801528,0.0012319037965350587
C0798239,C1315166,0.0012313185433387875
C0364835,C1114270,0.0012300781049392555
C0365029,C0482775,0.0012260391804597612
C0942440,C0945365,0.0012252343873597731
C0364835,C0943506,0.0012249663437414063
C0365029,C0943515,0.0012244305872185757
C0943515,C1114285,0.0012244305872185757
C0362910,C0942419,0.001223978885308433
C0366194,C1316027,0.001223895271194428
C0363775,C0366209,0.0012231465677646231
C0362909,C0368079,0.001222749646216242
C0365029,C0367391,0.0012220251262048943
C0362909,C0942419,0.0012214156299480473
C0365029,C0799293,0.0012212252795786012
C0365095,C0485838,0.001220914493905166
C1114285,C1146787,0.001220426416773497
C0365095,C0365171,0.0012190971601092593
C0363775,C0799293,0.0012189909371660942
C0365034,C0803372,0.001218566219351171
C0366312,C0945626,0.0012180357131670616
C0362900,C0801308,0.0012177706228735491
C0364961,C1146787,0.0012173630033831474
C0942433,C0945626,0.0012172407675506884
C0365171,C1369594,0.0012165526032487657
C0364961,C1544492,0.0012157147642404458
C0364474,C0485879,0.00121565379891212
C0550841,C1114285,0.0012132806256269215
C0363731,C0364961,0.0012123095335168012
C0362907,C0485838,0.001212080168152156
C0362907,C0799293,0.0012112240644685816
C0364207,C0482775,0.0012093132397177815
C0364133,C0485838,0.0012092818500567593
C0362907,C0363731,0.0012087648234364048
C0363968,C0365023,0.0012081685082120804
C0366194,C0550836,0.0012080379605826656
C0362980,C1315830,0.001206864223650022
C0364092,C0366209,0.0012067339407022361
C0363775,C2359896,0.0012065255429441078
C0363731,C0364207,0.0012063067980651325
C0365091,C0366209,0.0012058226994865107
C0362908,C0485838,0.0012053408009067353
C0364092,C0368079,0.001204912750287903
C0365091,C0943515,0.0012048478032834064
C0362908,C0550841,0.0012042864769276056
C0364127,C0800941,0.0012033990319848611
C0364127,C1114270,0.0012030535407531724
C0364092,C1146787,0.0012028377033446325
C0362908,C1114270,0.001201681039955681
C0362908,C0363731,0.0012009060287817533
C0362906,C0366785,0.0011992224811570706
C0362906,C0550841,0.0011990469363380282
C0365091,C0800941,0.0011987398490145515
C0365023,C0801308,0.0011980647766034187
C0365091,C1114270,0.0011979683959719974
C0362978,C0800949,0.001197936272330844
C0363876,C0801528,0.0011965885387598375
C0364612,C0801308,0.0011961399268476487
C0362934,C0800949,0.0011961134178043148
C0365091,C2359896,0.0011956596216035613
C0366770,C1114256,0.001193454874460241
C0364290,C0368079,0.0011928172437840865
C0364092,C0366250,0.0011923075996263229
C0364290,C0799293,0.0011918492693335956
C0368013,C0482775,0.0011917824571366555
C0366777,C0942419,0.0011903286490750392
C0365171,C0368013,0.0011898765034547764
C0365184,C0482775,0.0011893850619028221
C0365184,C1315830,0.0011888781669319554
C0800949,C1114285,0.001188498261770452
C0368013,C0800941,0.0011884033210863936
C0365184,C0943515,0.0011883716773554473
C0364968,C0485838,0.0011873978244425294
C0364968,C0482775,0.001187359912441751
C0366770,C0550841,0.0011866021493067032
C0483101,C0942423,0.0011866021493067032
C0364092,C1114270,0.0011859713731189024
C0364968,C0365171,0.00118584529340079
C0484851,C0801528,0.0011856562209879632
C0550447,C0800941,0.001184938261563794
C0362910,C0482775,0.001184273445275381
C0482775,C0486259,0.0011842504584611733
C0362910,C0366892,0.0011842247683068244
C0364759,C0486259,0.0011833708282799592
C0366770,C0942419,0.0011832034186861984
C0366770,C1544492,0.0011832034186861984
C0364055,C0801528,0.0011829882430786545
C0365171,C0486259,0.0011825760283686506
C0362910,C0363731,0.001181941178838457
C0801528,C0942423,0.0011816987300701993
C0363731,C0364092,0.0011816987300701993
C0364055,C0366209,0.0011815377264005878
C0550440,C0800949,0.0011810500877709872
C0364055,C0943515,0.001181001344678936
C0366770,C0800949,0.0011805725681880014
C0484851,C0800949,0.0011804475633986403
C0486259,C2359896,0.0011799477925128726
C0550447,C0798239,0.001179598189064448
C0366770,C1544496,0.0011783262756386848
C0364479,C0550841,0.0011763036161304226
C0363731,C0364055,0.0011763008153012318
C0364479,C1369870,0.0011760291943221331
C0800941,C1114285,0.0011757157164284356
C0364598,C0801308,0.0011749718343168933
C0364479,C1114270,0.0011740725259348384
C0362947,C0482775,0.001174050645832431
C0363968,C0366194,0.0011695435608348299
C0942423,C1315830,0.0011694207376735937
C0803372,C1114285,0.001169052413285172
C0942423,C0943515,0.001167948744307769
C0364096,C0482775,0.001165412931087955
C1114106,C1114256,0.0011639186212947937
C0366194,C0801308,0.001163188671698782
C0362923,C0942419,0.0011624140400634593
C0366209,C0484707,0.0011612463288097662
C0362909,C0366785,0.0011603863605829088
C0362909,C0365171,0.001159551759878091
C0364759,C0484707,0.0011584648397597313
C0362909,C0363731,0.0011575243858589442
C0366775,C0801528,0.0011573798276345582
C0363731,C1114285,0.001157379827634558
C0366770,C1315838,0.0011568380355001136
C0484707,C0942419,0.0011561764902717798
C0362907,C0366892,0.0011559033314437123
C0362907,C0365171,0.0011546592588083616
C0362934,C0368079,0.0011534433390025238
C0366777,C0482775,0.0011516251137421616
C0366777,C0366892,0.0011515789227276672
C0366250,C0942423,0.0011512672241481986
C0366775,C0943515,0.0011507307802958765
C0484707,C1369871,0.001150671204329736
C0365095,C0801528,0.0011499427424598552
C0363731,C0366777,0.0011494118535635282
C0366770,C1316027,0.0011487678197148214
C0365095,C0482775,0.0011487258997797184
C0365095,C1315830,0.0011485582486907564
C0942423,C1544496,0.001146988745938732
C0366785,C0368036,0.001143927926544628
C0368021,C0943517,0.001143563797314206
C0364674,C0943517,0.001143092893347044
C0362910,C0365171,0.0011426223523815907
C0366250,C0366775,0.001142563560263563
C0362910,C0800949,0.0011422931894670826
C0803372,C0942423,0.0011420346860067942
C0362910,C0800941,0.0011418937302862735
C0368036,C0800941,0.0011404667884189435
C0365948,C1114285,0.001140275077917458
C0365029,C0801308,0.0011385205392838674
C0550246,C0801528,0.0011381702379645114
C0366775,C0803372,0.0011379951629638656
C0484707,C1315202,0.001137470240336713
C0550246,C0800949,0.0011351182720166688
C0368021,C0943515,0.0011342142130934575
C0485838,C1544491,0.0011339823072659388
C0368021,C1146787,0.0011330555707850308
C0366785,C0368021,0.001132130250790911
C0368021,C0550841,0.0011309755877900404
C0484652,C0485838,0.0011307910462076424
C0482775,C0484652,0.0011306526769967735
C0362908,C1114256,0.0011304278945951033
C0365392,C0801528,0.0011300995168601208
C0362892,C0943517,0.0011298231266636952
C0362908,C0366892,0.0011297367806666853
C0365392,C0943515,0.0011288222717013537
C0800941,C1369594,0.0011287385315424385
C0362892,C0801528,0.001127754225290449
C0364171,C1507821,0.001127754225290449
C0364474,C0797153,0.001127066166005739
C0362958,C1315830,0.0011269897634559563
C0362908,C0800941,0.0011267653869960496
C0365171,C1114106,0.0011256924011168832
C0550447,C0801528,0.001125403586562941
C0364968,C0801528,0.0011251509875228225
C0365171,C0484652,0.0011251437719659197
C0364201,C0801528,0.0011250066928304798
C0362923,C0482775,0.0011245426245722688
C0362923,C0366892,0.0011244984462719053
C0366209,C0550447,0.0011244298600811729
C0364968,C0368079,0.0011239255851142084
C0362947,C0368079,0.001123837080494235
C0362947,C0365171,0.0011228404292649588
C0362923,C0363731,0.0011224257221559056
C0364201,C0366209,0.001122369121921814
C0364201,C0368079,0.0011216871945458826
C0368021,C0800941,0.0011197754440237311
C0364759,C1544491,0.0011188703033695026
C0362892,C1114256,0.0011175151550740434
C0363731,C0484652,0.0011175151550740431
C0364961,C0944137,0.0011148701945090462
C0367391,C0486259,0.0011133494471163147
C0362900,C1114256,0.0011127962122786878
C0364201,C2359896,0.0011122209419941744
C0363968,C0366770,0.0011121251176598604
C0368013,C0943515,0.0011120804049185435
C0364096,C0485838,0.001111393876795875
C0365171,C0366777,0.0011110752559127842
C0366777,C0800949,0.0011107628891673389
C0366777,C0800941,0.001110383807306449
C0363885,C0943517,0.0011098657484708957
C0362934,C0482775,0.0011095966847966007
C0362892,C0366209,0.0011094482880554036
C0364290,C1114256,0.0011090192062769135
C0364290,C0943515,0.0011079716443200241
C0366770,C0801308,0.0011077813771742237
C0362934,C0363731,0.0011072267799536514
C0362892,C0366892,0.0011067834756433356
C0364133,C1315830,0.0011061768794168264
C0362892,C1315830,0.0011054555506240927
C0364133,C0365171,0.0011051384443425444
C0362900,C0803372,0.0011049583460329127
C0362978,C0365171,0.0011038130528874712
C0362910,C0368079,0.0011027403146417329
C0362978,C0363731,0.001102333421265152
C0549819,C1114256,0.0011021487278400092
C0484652,C0798239,0.001101884980356079
C0362909,C0801528,0.0011000697151190416
C1114106,C1114270,0.0010995165485441676
C0362892,C1146787,0.0010995165485441676
C0362907,C0800941,0.001097674766373669
C0362892,C0366785,0.0010968960873531486
C0364092,C0801308,0.001095372865400181
C0366209,C0549819,0.00109428726618963
C0368025,C1315830,0.0010937297400304084
C0368025,C0943515,0.0010933583505141839
C0368025,C1146787,0.0010928944446387144
C0363731,C0366781,0.0010918195971685197
C0363876,C0943517,0.0010905720194760461
C0365171,C0368025,0.0010903956904030978
C0362999,C0943517,0.0010897496055956178
C0363876,C0485838,0.001088752515457412
C0798131,C0801528,0.0010871723975445875
C0485838,C1315166,0.0010864014524492429
C0800941,C1544491,0.0010858880557154081
C0363876,C0366250,0.001085538272038884
C0801308,C0942431,0.0010852469462403467
C0362923,C0365171,0.0010849053099644282
C0365171,C1315166,0.0010846492144503156
C0549819,C1146787,0.0010846065428329892
C0362923,C0800949,0.001084606542832989
C0362923,C0800941,0.0010842439605415967
C0800949,C1315166,0.0010840520967757988
C0366785,C0549819,0.0010820519666036397
C0362892,C0942419,0.0010820519666036397
C0362906,C0363731,0.0010806199459597757
C0803372,C1544491,0.001080143391274855
C0484851,C1114256,0.0010795085946559977
C0364759,C0549819,0.0010795085946559977
C0482775,C0484851,0.001078701677666931
C0798239,C1114285,0.0010782410872779288
C0484851,C0943515,0.0010782410872779288
C0798131,C1114256,0.001077608374235346
C0366781,C0798239,0.0010768500322492897
C0484851,C0942419,0.0010764023888326774
C0484851,C0803372,0.0010741122250657288
C0362947,C1315830,0.0010737992796388054
C0366209,C0550246,0.001073233567293128
C0362892,C0366250,0.0010731987024194818
C0366777,C0368079,0.0010722041405051958
C0362947,C0363731,0.0010712919357794212
C0362892,C0368034,0.0010694456882544582
C0484652,C0801308,0.001069445688254458
C0550440,C0801528,0.001069196357385131
C0365392,C1315830,0.0010686259288362966
C0365392,C0368079,0.001068593162827883
C0366209,C0550440,0.0010683556652724537
C0482775,C0550440,0.0010682934408075518
C0365392,C0366785,0.0010682001167780463
C0366892,C0798131,0.0010675783447985025
C0549819,C0942419,0.0010675783447985025
C0366209,C0942450,0.0010650979896575832
C0362934,C0365171,0.0010646697876309133
C0362999,C0943515,0.0010644795786017506
C0362934,C0800941,0.0010639330802958526
C0365000,C0942431,0.001063861836459986
C0364127,C0368079,0.0010635917843378588
C0942450,C1315830,0.0010613975353742202
C0364968,C1315830,0.0010607148942902054
C0362949,C0482775,0.001059964933462925
C0485838,C1953449,0.0010598627426271234
C0550447,C0800949,0.0010592499829265316
C0364968,C0800949,0.0010590118657241882
C0362978,C1315830,0.0010574665317162207
C0362978,C0368079,0.0010574410943761973
C0367391,C0798131,0.001056500713549845
C0365160,C0483101,0.001056043794110445
C0364759,C0798131,0.001055891569427895
C0364121,C0801528,0.0010556886667590299
C0368078,C0943517,0.0010554047250169228
C0550841,C0798131,0.001055283079244884
C0364096,C0800941,0.0010552541198153584
C0362999,C0799293,0.0010546752419483363
C0366785,C1953449,0.001054371567804204
C0362989,C0943517,0.0010535827767375711
C0362908,C0799293,0.0010533806996408546
C0362949,C0803372,0.0010518472697099179
C0366209,C0368078,0.0010517666780353154
C0367391,C0942450,0.001051645812083517
C0368078,C0482775,0.0010515249719964632
C0368078,C0368079,0.0010509211592419356
C1369870,C1953449,0.0010507401413107787
C0550841,C0942450,0.0010504385737579109
C0364121,C0366209,0.0010502376182510923
C0365160,C0485838,0.0010498359219335096
C0942433,C1114241,0.00104863254779962
C0549819,C0800941,0.00104863254779962
C0362989,C0366785,0.0010476716962838847
C0362923,C0368079,0.0010468736154615726
C0362989,C0799293,0.0010468322949663956
C0365171,C0368078,0.0010467124826995637
C0365160,C0367391,0.001046682533621811
C0485838,C1369594,0.0010458653095980297
C1315830,C1369594,0.0010456353200473032
C0365091,C1315830,0.001044867180809033
C0798131,C1544492,0.0010444408905294208
C0365171,C0798131,0.0010444408905294208
C0798131,C0942419,0.0010444408905294208
C0366892,C0486259,0.0010439563787583007
C0362907,C0366209,0.001043874425848931
C0364121,C1544492,0.0010418616534508041
C0365091,C0942419,0.0010418051000692327
C0366312,C0945355,0.0010414658997233484
C0362949,C0798239,0.0010386050310855267
C0800941,C1953449,0.0010382115759185143
C0362909,C1114256,0.0010375891721396335
C0798131,C0800949,0.0010361504781554332
C0368036,C0943517,0.0010357391718919032
C0363885,C0801528,0.0010355238469569935
C0362989,C0365948,0.0010354455676272127
C0363885,C0943515,0.0010340774591813882
C0364121,C0803372,0.0010339993831209456
C0363731,C0549819,0.0010338042409365257
C0368034,C0798131,0.001032634824963398
C0366785,C0368013,0.0010323845558875564
C0367391,C0368013,0.0010322594636518118
C0368013,C0800949,0.0010308437194354381
C0364605,C0365157,0.0010303033594169743
C0364121,C2359896,0.001029528378475594
C0798131,C1544496,0.001029141294392393
C0800949,C0803387,0.001028054069977574
C0798131,C0800941,0.0010262467678863432
C0942450,C0944137,0.001025669678283935
C0366781,C0945357,0.00102543901134136
C1315830,C1316226,0.0010253813596741085
C0364290,C0482775,0.001023632504504644
C0362906,C1114270,0.001023216207851734
C0364759,C1316226,0.0010229367215538743
C0799293,C1316226,0.0010225064391601781
C0364290,C1369870,0.0010223520608614936
C0362949,C0797153,0.001021837779274367
C0362999,C0803372,0.0010216468828471456
C0364290,C0800949,0.0010212506173691805
C0798131,C0803372,0.0010210745910593435
C0365948,C0549819,0.0010199317931055415
C1114256,C1114284,0.0010187913697968388
C0364961,C0365171,0.0010167239325848323
C0803372,C0942450,0.0010165176175701558
C0364961,C0800941,0.0010151270231996642
C0363731,C0798131,0.0010119982855759742
C0366209,C1114284,0.0010119982855759742
C0485838,C1114284,0.0010114359925279366
C1316226,C2359896,0.001011295509923261
C0485838,C0550440,0.0010110220425095665
C0942460,C0943515,0.0010110146534045136
C0550440,C1315830,0.0010108742794624136
C0798131,C0943506,0.0010108742794624136
C0362978,C0485838,0.0010102887614752865
C0365392,C0943517,0.001009410312073183
C0485838,C0550246,0.0010092584610894527
C0482775,C0550246,0.0010092255351480774
C0366209,C1315166,0.0010088329294616724
C0799293,C0942460,0.0010087730056476214
C0798131,C2359896,0.001008074382546304
C0368079,C1114284,0.001008074382546304
C0365171,C0550246,0.001007910131188777
C0364121,C1316027,0.0010058448137083833
C0364096,C0801528,0.0010040677403910737
C0366174,C1316226,0.001003485907607871
C0803372,C0942460,0.0010009994111361297
C0367391,C1114284,0.0009997604466805508
C0362999,C0365948,0.000999210708880448
C0364759,C1114284,0.000999210708880448
C0365948,C0798131,0.0009986615317512275
C0485838,C0550447,0.0009978549350444412
C0550447,C1315830,0.0009976937607439997
C0362980,C0943517,0.0009966891232081245
C0365171,C0550447,0.0009965347301634669
C0362892,C0943513,0.0009953781951779516
C0362958,C1114256,0.0009943562564089538
C0362892,C0482602,0.0009937440268987146
C1316027,C1953449,0.0009937440268987146
C0362958,C0482775,0.0009934042014409224
C0362958,C0799293,0.0009917760352346338
C0364127,C0799293,0.0009915728624237
C0362958,C0942419,0.0009906933381876178
C0364127,C0800949,0.0009904905764885332
C0362958,C0800941,0.0009886018385430757
C0362896,C1114285,0.0009872568240626716
C0362958,C0363731,0.000986921100443233
C0362980,C0800941,0.0009855401487202033
C0364605,C0942419,0.0009851118442729763
C0364605,C0365171,0.0009851118442729763
C0799525,C0801528,0.0009845769487089129
C0801528,C0803378,0.0009843987698108536
C0365184,C0943517,0.0009815914551300272
C0362910,C0485838,0.0009807456195729026
C0364479,C0366892,0.0009789598172753264
C0364479,C0368079,0.0009788606414407501
C0362908,C1146787,0.000978388630842951
C0362934,C0485838,0.000977693969780987
C0366174,C0798131,0.000977671981872418
C0803378,C1146787,0.0009769688522099308
C0799525,C1114256,0.0009766176385923048
C0363731,C0364479,0.0009758611296095376
C0364759,C0803378,0.0009755653997897965
C0362909,C1315830,0.0009750709549869278
C0486259,C0943517,0.0009750400675996165
C0362947,C0801528,0.0009744902813437555
C0486259,C1315830,0.00097378140579734
C0366209,C0484851,0.0009736766531526582
C0484851,C0485838,0.0009736242846566343
C1114256,C1544494,0.0009734672104644761
C0362892,C1316027,0.0009734672104644761
C0362909,C0800941,0.0009730054994522136
C0365184,C0366250,0.0009725257500537019
C0367391,C0484851,0.0009725257500537019
C0365171,C0803378,0.0009722471225911716
C0484851,C1369870,0.0009720556519523359
C0485838,C1544494,0.0009667054553552176
C0363775,C0801528,0.0009664471246362276
C0362906,C0942419,0.0009663897351632464
C0803378,C0942470,0.0009649856610247774
C0803378,C1369871,0.0009642993280956703
C1315830,C1544494,0.0009641278860144567
C0364605,C0803372,0.0009641278860144567
C0364121,C0801308,0.0009634426814583663
C0362900,C0485838,0.0009630271039539487
C0362900,C0366892,0.0009628072266133556
C0362958,C0801308,0.0009626515363666646
C0803378,C2359896,0.0009613924648722564
C0363775,C1146787,0.000961051546858348
C0943517,C1369594,0.0009607534270469972
C0803378,C1148230,0.0009607108524705554
C0366785,C0799525,0.0009605405890677039
C0363775,C0366785,0.0009605405890677039
C0363885,C0366785,0.0009596294135924095
C0943515,C1369594,0.000959053162516576
C1114284,C2359896,0.0009559644891287722
C0367391,C1544494,0.0009559644891287722
C1114256,C2973277,0.0009549530506447703
C0482775,C0484707,0.0009545490292472094
C0368013,C1315830,0.0009535946203735711
C0366777,C0485838,0.0009533621053782166
C0484707,C1146787,0.0009532381402445731
C0364207,C0801528,0.0009526342368285239
C0364133,C0801528,0.0009525839434776989
C0365171,C0550440,0.0009525727678442689
C0364605,C2359896,0.0009524330928796025
C0366174,C0803378,0.0009519305764237971
C0364207,C0366785,0.0009514787306018897
C0364096,C0943515,0.00094900459295712
C0366209,C2973277,0.0009489257431029465
C0364201,C1369870,0.0009483435054222879
C0365948,C1114284,0.0009474298935867385
C0365392,C0800949,0.0009464935448747807
C0364201,C0366250,0.0009462694652643334
C0363731,C0365392,0.0009452671798541511
C0798239,C0803378,0.0009429683849716661
C0363731,C0364201,0.0009428038895604666
C0799525,C0800949,0.0009419822071682916
C0364290,C0801528,0.0009400973497769988
C0366209,C0942478,0.0009395250798220522
C0367391,C2973277,0.0009380564791656377
C0942478,C1315830,0.0009365921128215435
C0363775,C0798239,0.0009361049285014941
C0799525,C1544496,0.0009361049285014941
C0364968,C0367391,0.0009337365911411542
C0366209,C0942444,0.00093367601002995
C0362934,C1315830,0.000933612802694006
C0365095,C0943517,0.0009333991601971845
C0365095,C0943515,0.000932017181379829
C0362907,C0943515,0.000931446300420698
C1315166,C1315830,0.0009309990656153021
C0942444,C1315830,0.0009307766264134637
C0799525,C1114270,0.000929813855751951
C0797153,C1114106,0.0009274149521870155
C0803372,C1544494,0.0009264585862557992
C0368061,C0801528,0.0009245513037718926
C0362947,C0485838,0.0009237191440497897
C0366250,C0368025,0.000922414252715831
C0364127,C0801528,0.0009220758760557381
C0364127,C0943515,0.0009208258707793192
C0364127,C0365171,0.0009197473030214845
C0364961,C0366892,0.0009190138620851913
C0364961,C0943515,0.0009187315396085999
C0799525,C1148230,0.0009165255345443938
C0362978,C0801528,0.0009163025732778127
C1544494,C2359896,0.0009155897687316265
C0362978,C0366785,0.000915278238102725
C0366785,C0368061,0.0009137235115024058
C0364055,C0943517,0.0009129620623086343
C0368061,C0550841,0.0009125606576987188
C0364479,C0800949,0.0009113078355602627
C0362906,C0366209,0.0009095228025149897
C0362906,C1315830,0.0009093598588607049
C0799525,C1315839,0.0009090884055976679
C0362906,C0799293,0.0009088171015954907
C0362906,C0365171,0.0009083833253474526
C0365948,C1544494,0.0009077063130947005
C0362906,C0800941,0.0009075439684563784
C0365029,C0943517,0.0009049537098695168
C0362908,C1315830,0.0009032674304162513
C0366785,C0486259,0.0009032574103650583
C0362908,C0367391,0.0009027066226003661
C0486259,C0942419,0.0009025089906153857
C0366196,C0549819,0.0009022164414812424
C0368061,C0800941,0.0009013074042984944
C0363731,C0486259,0.0009006915175365645
C0364207,C0485838,0.0009004477655265554
C0364133,C0943515,0.00090018539914979
C0942425,C1315830,0.0008994943801395695
C0365029,C1315830,0.0008994943801395692
C0362910,C1315830,0.0008992305416641721
C0362910,C0366785,0.0008989856763281896
C0365029,C0366785,0.0008975378330455314
C1114256,C1315831,0.0008958884021998625
C0364096,C1315830,0.0008950657772301311
C0364096,C0366785,0.0008947420943930754
C0363731,C0942478,0.0008936481489929574
C0366785,C0803387,0.0008921815875395097
C0365029,C0366250,0.0008920118378603915
C0362923,C0485838,0.000891863355624994
C0362923,C0366785,0.0008915427891251937
C0550841,C0942425,0.0008914181816134487
C0366209,C1315831,0.0008905290588399307
C0485838,C1315831,0.0008900851089543915
C0365029,C0803372,0.0008881660211331315
C0365091,C0943517,0.0008871358151848489
C0366785,C0484652,0.000887099062758204
C0365091,C0801528,0.0008869153426149564
C0363731,C0365029,0.0008858144893920379
C0945358,C1315830,0.0008817267433821038
C0550246,C1315830,0.000881232734521718
C0366785,C0550246,0.000880855306156942
C0367391,C1315831,0.0008808553061569419
C0368079,C1146797,0.0008786836229950074
C0362907,C0943517,0.0008763948933343823
C0363876,C0366785,0.000875803305980955
C0368013,C0943517,0.0008755521034431313
C0368061,C0482602,0.0008750142577283015
C0366777,C1315830,0.0008739582630249199
C0366209,C0366770,0.0008739403849834307
C0366777,C0366785,0.0008737259008665716
C0366770,C0482775,0.0008736544276437359
C0362947,C0943515,0.0008734438321757488
C0362949,C0801528,0.0008728261223206767
C0366770,C0943515,0.000872512314715567
C0365171,C1315831,0.0008722272148187063
C0550841,C1146797,0.0008713729406673216
C0364968,C0943515,0.0008708611132816367
C0364968,C0366785,0.0008706054065456849
C0799293,C1146797,0.0008705202015997671
C0362999,C0797153,0.000870520201599767
C0362949,C0366209,0.0008705202015997669
C0366781,C1114256,0.0008694564301805156
C0484977,C0549819,0.0008692439622415963
C0362949,C1146787,0.0008692439622415962
C0368079,C0484851,0.0008682066007277397
C0366209,C0366781,0.0008681830507428704
C0362978,C0943515,0.0008681830507428703
C0484652,C1315202,0.0008675476440978207
C0484851,C0799293,0.0008673125248844045
C0366250,C0484851,0.0008659042621687198
C0364759,C0366781,0.000865751952304825
C0942419,C1146797,0.0008637530590975667
C0366781,C0368034,0.0008616580909163949
C0367799,C0485838,0.0008608227118746541
C0367799,C0482775,0.000860405579273145
C0362949,C0365948,0.0008602388300337574
C0363731,C0366770,0.0008601276968025305
C0366781,C0942470,0.0008593643681512867
C0366770,C2359896,0.0008591564032134989
C0362910,C0801528,0.0008591202448203866
C0367799,C0368079,0.0008583254657015393
C0803372,C1315831,0.0008554287558206558
C0366781,C1315839,0.0008551194570479209
C0367799,C1146787,0.0008550164030158209
C0362958,C0803372,0.0008547809364220598
C0943517,C1315166,0.0008546387329569293
C0364290,C0485838,0.0008542301951433285
C0943515,C1315166,0.0008532679616488424
C0362923,C1315830,0.0008529942909222078
C0367391,C0367799,0.0008521401059621829
C0798239,C2973277,0.0008517306538496848
C0362906,C0366892,0.0008513471198497794
C0363731,C1315166,0.000850266406892332
C0364133,C0943517,0.0008496208826586113
C0366775,C0943517,0.0008490101612538389
C0366781,C1315838,0.0008489762558719646
C0364207,C0943515,0.0008487615793856998
C0364207,C0367391,0.0008484905512135226
C0367799,C1369870,0.0008484679726899805
C0803372,C1146797,0.0008472503649587655
C0366781,C1147899,0.0008457328499093073
C0798239,C0942478,0.0008440190077308884
C0364096,C0943517,0.0008418694276821474
C0362983,C0366781,0.0008404106119747912
C0366775,C0942419,0.0008393468769960851
C0365948,C1315831,0.0008392140834081156
C0366194,C0943517,0.0008390149651182286
C0366777,C0801528,0.0008348705214192787
C0367799,C0944137,0.0008344589940826403
C0367799,C1544496,0.0008336712698722743
C0366194,C0485838,0.0008328849049789238
C0797153,C1114284,0.0008301432818281712
C0365948,C0366775,0.0008288435410646075
C0366194,C0550841,0.0008283895105660671
C0366194,C0799293,0.0008280007033778726
C0362908,C0800949,0.0008261906728549142
C0368078,C0485838,0.0008257715213626052
C0365171,C0366194,0.0008249022168441156
C0362989,C0485838,0.0008243236092425994
C0365000,C0798131,0.0008239382827792232
C0362947,C0366785,0.0008231899784766953
C0362989,C0367391,0.0008223043112715903
C0367799,C0943506,0.0008212501876045631
C0364961,C0801528,0.0008206550082984172
C0362907,C0368079,0.0008193875696724641
C0364961,C0368079,0.0008192128486150432
C0366194,C1114270,0.0008174377370993654
C0550246,C0943515,0.0008171937568926005
C0363731,C0368078,0.0008164896716697739
C0362989,C0363731,0.0008150713329050639
C0362923,C0801528,0.0008147553900817885
C0362900,C0482775,0.0008142853093679229
C0362900,C0366785,0.0008132185358072397
C0362900,C0799293,0.0008127800173681103
C0367799,C1315839,0.0008117793086630797
C0368036,C1315830,0.0008113578089236148
C0363885,C0367391,0.000811342205493456
C0362900,C0366250,0.0008109055316982622
C0364835,C0485838,0.0008087906318039982
C0364968,C0943517,0.0008086842647425879
C0482775,C0550543,0.0008084184587253564
C0550447,C0943515,0.0008078077094428756
C0366892,C0550543,0.0008076750492452837
C0365034,C0943517,0.000806747539617412
C0943513,C1146797,0.0008058219711984728
C0365034,C1114256,0.0008034245345536482
C0362934,C0801528,0.0008023040625864065
C0362934,C0366785,0.0008014609993715256
C0364759,C0550543,0.0008006743779491705
C0364207,C0943517,0.0007981443869243108
C0365034,C0366785,0.0007977597366568595
C0364605,C0801308,0.0007973967659362221
C0364133,C0366785,0.0007970554212624211
C0364133,C0367391,0.0007969914487789764
C0798239,C1146797,0.0007963096573555299
C0362906,C0485838,0.0007933519611477104
C0364835,C1369871,0.000792884895409014
C0362906,C0800949,0.000792035880930509
C0365034,C0800949,0.0007910931470308908
C0367799,C1315838,0.0007898433049594023
C0362909,C0943515,0.0007891815825759098
C0362909,C0367391,0.0007888765125850253
C0362989,C0797153,0.0007885081726933504
