Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0015967,C0362934,0.016201135033299906
C0154088,C0364127,0.0162008411289966
C0021141,C0364127,0.0162008411289966
C1457887,C0362934,0.016200632556092998
C0020433,C0362934,0.016200632556092998
C0001957,C0362934,0.01620013009981523
C0948089,C0364127,0.016196765130269974
C0155339,C0362909,0.016194159885525042
C0496956,C0362909,0.016184251737704602
C0042769,C0362909,0.016184251737704602
C0948089,C0362909,0.016177886511525606
C2826321,C0364055,0.016173577579038173
C0027947,C0362908,0.016168938446929123
C0268030,C0550246,0.01615911011426416
C1839839,C0550246,0.01615911011426416
C0026764,C0362906,0.016156280718079105
C0038826,C0550246,0.016155461215581025
C0231807,C0550246,0.016154001965664397
C1457887,C0362906,0.01615164508934923
C0497010,C0550246,0.01614816673408912
C0042769,C0550246,0.016147437528986206
C0019191,C0550246,0.016146708368057455
C0333288,C0366777,0.016106810122202712
C5194182,C0366777,0.016106810122202712
C1704493,C0366777,0.016106810122202712
C0038833,C0366777,0.016106810122202712
C0332448,C0366777,0.016106810122202712
C0014867,C0366777,0.016106810122202712
C3542022,C0364479,0.016090873570501003
C0020433,C0364479,0.01608711802959339
C0748355,C0362923,0.016071504484311973
C0002994,C0362923,0.016069741693279852
C0000833,C0364207,0.016058090848082435
C0019191,C0364674,0.016056731257710607
C0235299,C0364207,0.01605633605686849
C0154286,C0364207,0.01605633605686849
C0019348,C0364133,0.016055166338707752
C0154286,C0364133,0.016055166338707752
C0749769,C0364207,0.016055166338707752
C0151603,C0364133,0.016055166338707752
C2826321,C0364207,0.016053411975397745
C0021141,C0364133,0.01605341197539774
C0948089,C0364207,0.016051657868754957
C0019348,C0362907,0.016049895293742455
C0085628,C0362907,0.01604925838730777
C0085681,C0362907,0.01604925838730777
C0239340,C0362907,0.016045437659192877
C0154088,C0362947,0.016036637638385653
C0011570,C0362947,0.016036637638385653
C0948089,C0362947,0.016033796196445224
C0023530,C0365095,0.016025679942817617
C0027627,C0365095,0.016019948354094274
C1719672,C0362910,0.01596710520606623
C0700198,C0362910,0.01596710520606623
C0543419,C0362910,0.01596710520606623
C0036980,C0362910,0.01596710520606623
C4040349,C0362934,0.01592257589929295
C0034067,C0362934,0.01592158248557446
C0019158,C0362934,0.015920589154614587
C0026946,C0362978,0.01591936332225948
C0521158,C0362978,0.015918829024519087
C0038354,C0362978,0.015918829024519087
C0948089,C0362978,0.01591722627495209
C0268030,C0550447,0.01590632967085629
C0085437,C0550447,0.015902042543638358
C0481151,C0550447,0.015897042844242627
C0036341,C0364968,0.015896328772742788
C0340643,C0364968,0.015894186815065003
C0151517,C0364968,0.015894186815065003
C0239981,C0368013,0.015890511445016228
C0019191,C0364968,0.01588919041144997
C0268030,C0368013,0.015886032672265613
C0340643,C0368013,0.015877080178391678
C0085593,C0364096,0.015874719917817345
C0857353,C0364096,0.015874719917817345
C0004144,C0364096,0.01587350106543595
C0085096,C0366777,0.01585428175920724
C0004936,C0366777,0.015853835167930708
C0019348,C0550440,0.015841845312881474
C0600260,C0362923,0.015824545678661484
C0267963,C0362923,0.015824545678661484
C0037090,C0362923,0.015824545678661484
C0005586,C0362923,0.015824109484126922
C0220982,C0362923,0.015824109484126922
C0278134,C0362923,0.015824109484126922
C0085281,C0362923,0.0158236733056142
C0239981,C0486259,0.015803100602368267
C0033975,C0486259,0.01579994631555347
C0497156,C0362909,0.015793876673750377
C0865800,C0362909,0.015791092509514517
C0026946,C0362906,0.015787743678020782
C0021141,C1369594,0.01578581734004228
C0011175,C0362906,0.015785787006514233
C0043251,C0362909,0.015785526141376714
C0026266,C0362906,0.015783830657881897
C1963823,C1369594,0.0157654506916989
C0008370,C0363885,0.015749685749186552
C1761609,C0550246,0.01574802139092414
C0272192,C0364207,0.015729544253812292
C0004144,C0364207,0.015728390390352585
C0857353,C0364133,0.015728390390352585
C0151603,C0364207,0.01572781350083416
C0011570,C0364207,0.01572608300109989
C0009938,C0364133,0.01572608300109989
C0239340,C0364133,0.01572262276114065
C0042769,C0362947,0.015719381653083387
C0235299,C0362947,0.015718820782259658
C0019348,C0362947,0.015718820782259658
C0151603,C0362947,0.015718820782259658
C0007642,C0362910,0.01570785525042322
C0005859,C0362910,0.01570785525042322
C0001957,C0362910,0.01570785525042322
C0398650,C0362910,0.01570785525042322
C2129214,C0362910,0.01570694396754581
C0000833,C0362907,0.015693931339236786
C0042769,C0362907,0.015692676371813534
C0007131,C0362907,0.015692676371813534
C0749769,C0362907,0.015690794170705385
C0026764,C0364479,0.01567100442019859
C0948089,C0362908,0.015665943983794166
C0016382,C0362934,0.015642006647140824
C0521614,C0364055,0.01563993553941671
C0022346,C0364055,0.01563993553941671
C0041296,C0364055,0.015633903866503204
C0746883,C0362978,0.015618053236633742
C0014038,C0362978,0.015618053236633742
C3714552,C0362978,0.015618053236633742
C0007131,C0364055,0.015605796836115307
C0496956,C0364055,0.015605796836115307
C0398623,C0366777,0.015601743910865905
C2129214,C0366777,0.015601743910865905
C0333288,C0362923,0.015577577801480674
C0332448,C0362923,0.015577577801480674
C5194182,C0362923,0.015577577801480674
C1704493,C0362923,0.015577577801480674
C0014867,C0362923,0.015577577801480674
C0038833,C0362923,0.015577577801480674
C0036341,C0365392,0.01556931519963131
C0264492,C0365392,0.015567299949825732
C0001973,C0365095,0.015565074356731937
C0151705,C0365392,0.015563941968280965
C0010346,C0365095,0.015563467977623625
C0034155,C0364096,0.015530986004778346
C0022595,C0364096,0.015530385333949475
C0002395,C0364096,0.015527382441197071
C1761609,C0550447,0.015499585279938395
C0231807,C0550447,0.015497478363810659
C0155339,C0364968,0.015496073963600959
C0085437,C0364968,0.015493265668346351
C0042769,C0550447,0.015491159888805351
C0007131,C0550447,0.015491159888805351
C0865800,C0364968,0.015488352771756388
C0007131,C0364968,0.015486247875591568
C0154088,C0364968,0.015483441936006944
C0003507,C0550440,0.015481907722263577
C0340643,C0550440,0.015480636668926486
C0034155,C0550440,0.015479365753619835
C0865800,C0550440,0.0154787303477209
C0007131,C0550440,0.015476824337007937
C0021141,C0550440,0.015474283472248081
C0034186,C0550440,0.015466664187283883
C1457887,C0362910,0.01544859529786679
C0001623,C0362910,0.01544859529786679
C0034186,C0362910,0.01544814463741156
C0020683,C0362910,0.01544814463741156
C0554309,C0362910,0.015447693994333536
C0006277,C0362910,0.015447693994333536
C0019123,C0364674,0.015438909926141862
C0497010,C0362906,0.015421072544294796
C0014038,C0362906,0.01541786149694403
C0746883,C0362906,0.01541786149694403
C0231218,C0362906,0.01541593529246919
C0857353,C0364207,0.015400997659542153
C1320835,C0364133,0.015400997659542148
C0272192,C0362947,0.015400958690666064
C0004144,C0362947,0.015399852028938505
C0520679,C0362947,0.015399298737450235
C0154286,C0362947,0.015399298737450235
C0002395,C0362947,0.015398745472209813
C0004144,C0364133,0.015398722095383219
C0496956,C0364133,0.015398722095383219
C0749769,C0362947,0.015398192233215365
C0154061,C0362909,0.015397864052993721
C0002395,C0364133,0.015397584479784088
C0021141,C0362909,0.015391021255696776
C0020255,C0368013,0.015382904362295252
C3263723,C1315166,0.015363966068722411
C0026764,C0362934,0.015362407515088206
C0001973,C1315166,0.015362252703269434
C0019151,C0362934,0.015361922444935137
C0002886,C0362934,0.01536095236524762
C0008311,C1315166,0.015356257908923154
C0036202,C0486259,0.015355385297915322
C0007787,C0486259,0.015355385297915322
C0042024,C0486259,0.01535229052594609
C0016059,C0486259,0.01535229052594609
C0543419,C0366777,0.015349196576644264
C1719672,C0366777,0.015349196576644264
C0700198,C0366777,0.015349196576644264
C0036980,C0366777,0.015349196576644264
C0410422,C0366777,0.015348322348721178
C0004239,C0364290,0.015344754959844064
C0476474,C0550246,0.01534337729584117
C0019557,C0364290,0.015338212508303603
C1320835,C0362907,0.01533729254649195
C0272192,C0362907,0.015336056462375049
C0497010,C0362907,0.015335438469574744
C0151705,C0362907,0.015335438469574744
C0021141,C0362907,0.015332348998050123
C0154088,C0362907,0.015332348998050123
C0014038,C0362907,0.015332348998050123
C0026946,C0362907,0.015331731202222258
C0085096,C0362923,0.0153306008522697
C0004936,C0362923,0.015330173713742585
C0011175,C0362907,0.015329878011645693
C0021141,C0550246,0.015328577703363757
C0019191,C0364290,0.015320472955476342
C0085628,C0362978,0.015317250488453683
C0740858,C0362978,0.015315167263553097
C0023530,C0363885,0.015268837809079684
C0340643,C0364479,0.015259786577182945
C0002395,C0363885,0.015255803904205473
C0009938,C0364479,0.015253983286497552
C0026771,C1369594,0.015253361677652812
C0521158,C0364479,0.015251082730429213
C0007131,C1369594,0.015238177156060087
C0010346,C0362908,0.015201838982534743
C0749769,C0362908,0.015189436768079479
C1168329,C0362910,0.015189325347818701
C0015967,C0362910,0.015189325347818701
C0021141,C0362908,0.015188610426703804
C0038450,C0362910,0.0151884340243999
C0043251,C0362908,0.015187784144407378
C0264492,C0364096,0.01518721688031618
C1320835,C0364096,0.015186033114507521
C0009492,C0362908,0.015182827690938178
C0497156,C0365392,0.015182827690938172
C0015970,C0362908,0.015181176012128617
C0865800,C0365392,0.01518018511816885
C0235299,C0365392,0.015177543149709673
C0040336,C0365392,0.015176222392031619
C0021141,C0365392,0.015175562069819145
C0398353,C0550440,0.015118039169019819
C0151705,C0550440,0.015111783542963771
C0042769,C0550440,0.015111158167154097
C0014118,C0365095,0.015108406916902116
C0033700,C0365095,0.015105256292165347
C0476474,C0550447,0.015099150956430803
C1839839,C0550447,0.015098460511381915
C0005859,C0366777,0.015096639756007845
C0020683,C0366777,0.015096639756007845
C0001957,C0366777,0.015096639756007845
C0554309,C0366777,0.01509620736892381
C0007097,C0550447,0.015093628555233966
C0038220,C0364968,0.01509293844133874
C0270611,C0364968,0.015092248368820982
C0038826,C0364968,0.015090178399495223
C0497010,C0550447,0.01508810880243262
C0746883,C0550447,0.015084660300973732
C2129214,C0362923,0.015083614830528684
C0410422,C0362923,0.015083192220504731
C0021843,C0362947,0.015081959696600223
C0000833,C0362947,0.015081413906771493
C0878544,C0362934,0.015079430644689584
C0017168,C0362934,0.015079430644689584
C0021141,C0362947,0.015078139711504715
C0040038,C0364133,0.015071329253575072
C0000833,C0364133,0.015071329253575072
C0042769,C0364207,0.015071329253575072
C0019348,C0364207,0.015070768388765497
C0040336,C0364133,0.015068525203073054
C0043251,C0364133,0.015067403774326358
C0001339,C0364055,0.015062218588894297
C0857353,C0362906,0.015051119218609813
C2826321,C0362906,0.015046063232307196
C0268398,C0364055,0.015042620115709138
C0949083,C0362978,0.015015906653206875
C0085681,C0362978,0.015015392553101845
C0011570,C0362978,0.015014364422011393
C0154060,C0362909,0.015008605047128748
C0023530,C0362909,0.015007931832123593
C0270611,C0362909,0.015007931832123593
C0018944,C0362909,0.015001201855199047
C0017168,C0362909,0.014989769954846785
C0154061,C0362907,0.014980615849741087
C0034155,C0362907,0.01497939865295149
C0857353,C0362907,0.014978181585513313
C0235299,C0362907,0.014976356226844838
C0011570,C0362907,0.014974531159101075
C0015970,C0362910,0.014930045399700657
C0043241,C0362910,0.014930045399700657
C0018801,C0362910,0.014930045399700657
C0020433,C0362910,0.014929164057166686
C0151517,C0550246,0.014927527458492646
C0008370,C0486259,0.014909187924692363
C0019557,C0486259,0.014905393474965157
C0035522,C0486259,0.014905393474965157
C0041909,C0486259,0.014905393474965157
C0004239,C0368013,0.014880482646256422
C0026771,C1315166,0.014868438906970066
C1704489,C1315166,0.014867600420693051
C0027627,C1315166,0.014860894750570793
C0021141,C1315166,0.014851680893853901
C0009450,C0364127,0.01484595530650107
C0020433,C0366777,0.014844073448422137
C0001623,C0366777,0.014844073448422137
C0034186,C0366777,0.014843645796780974
C0038450,C0366777,0.014843645796780974
C0007642,C0366777,0.014843645796780974
C0398650,C0366777,0.014843645796780974
C0333276,C0364127,0.01484133675547376
C0021843,C0364096,0.014840497220196905
C0003507,C0364479,0.01483965515596192
C0151517,C0364479,0.014838230266077116
C1719672,C0362923,0.014836619735757697
C0036980,C0362923,0.014836619735757697
C0700198,C0362923,0.014836619735757697
C0021141,C0364096,0.014836417027809258
C0398623,C0362923,0.014836201654569902
C0151705,C0364479,0.01483466882160142
C0948089,C0364096,0.014833503499974553
C0019191,C0364479,0.014833244555817799
C0019158,C0364479,0.014823991171312795
C0009421,C0363885,0.014804263906481579
C0155339,C0365392,0.01480223257833512
C0231218,C0362934,0.014801719035832606
C0239340,C0362934,0.014801245634396012
C0005874,C0362934,0.014801245634396012
C0020676,C0362934,0.014800772252680373
C3542022,C0362934,0.014800298890684451
C0042769,C0365392,0.0147931366832014
C0021141,C0363885,0.014781114752530269
C1320835,C0362947,0.0147629455672418
C0022595,C0362947,0.014762407332291365
C0085593,C0362947,0.014761869122876917
C0007131,C0362947,0.014760792780648747
C0496956,C0362947,0.014760792780648747
C2826321,C0362947,0.014757564366639176
C1761609,C0550440,0.014752879593845398
C0009450,C0550440,0.01475164799342575
C0497156,C0550440,0.014749800843590524
C0154061,C0550440,0.014749185193846355
C0333276,C0364207,0.014745010364704231
C1320835,C0364207,0.014745010364704231
C0018790,C0364207,0.014744457404366211
C0009938,C0550440,0.014744261199117257
C0034155,C0364133,0.014743904471001868
C0018944,C0364133,0.014743904471001868
C0021843,C0364133,0.014743351564609231
C0481151,C0364133,0.014743351564609231
C0272192,C0364133,0.014742798685186319
C0497010,C0364133,0.01474224583273116
C0085628,C0364207,0.014741693007241789
C0151699,C0364207,0.014741140208716214
C0011175,C0364207,0.014738376620476477
C0948089,C0364133,0.014736718790972114
C0002395,C0362978,0.014713534617750011
C0154088,C0362978,0.014712520014700222
C2346457,C1369594,0.014707040255973932
C0027627,C1369594,0.014693136305372131
C0038826,C0550447,0.014691134881894288
C0027947,C0364968,0.01468977874665726
C0268030,C0364968,0.01468977874665726
C0033700,C0364968,0.014689100740023362
C1412000,C0364968,0.014688422774041001
C0749225,C0364968,0.014687744848706524
C0151517,C0550447,0.014687744848706524
C1320835,C0362906,0.014681767529137208
C0749769,C0362906,0.014677414297039735
C0003132,C0362910,0.01467075545293432
C0019158,C0362910,0.014669884092055637
C0009421,C0365095,0.014652355570511873
C0239981,C0365095,0.014649266690820494
C0009324,C0365095,0.014639233666174568
C0022595,C0362907,0.014620905718116287
C0481151,C0362907,0.014620905718116287
C0085593,C0362907,0.014620306708651578
C2826321,C0362907,0.014615515778510842
C0026266,C0362907,0.014612522480989773
C1761609,C0362909,0.014611199381807839
C0038826,C0362909,0.014610537890468971
C0009450,C0362909,0.014609876437960264
C0009324,C0362909,0.014608553649419683
C0002395,C0362909,0.01460194203536486
C0154088,C0362909,0.014600620178092215
C0015967,C0366777,0.014591497653352574
C1168329,C0366777,0.014591497653352574
C1457887,C0366777,0.01459107473751036
C0007642,C0362923,0.014589615567456792
C0020683,C0362923,0.014589615567456792
C0398650,C0362923,0.014589615567456792
C0001957,C0362923,0.014589615567456792
C0005859,C0362923,0.014589615567456792
C0543419,C0362923,0.014589202015438184
C0023530,C0550246,0.014524873408155111
C0155339,C0550246,0.014524873408155111
C0011175,C0362934,0.014520664694049916
C0002395,C0550246,0.014513993503167573
C0497156,C0364096,0.01449785002235686
C0018790,C0364096,0.014495553163320624
C0154286,C0364096,0.014493256774771453
C0267841,C0364055,0.014491343476942704
C0400979,C0486259,0.014462931222629434
C0020550,C0486259,0.014461442856881966
C0007102,C0486259,0.014461442856881966
C0153663,C0486259,0.014460698748213801
C0026771,C0486259,0.014456235134771985
C0481151,C0362947,0.014442854967982501
C0497010,C0362947,0.014441793735156727
C0019191,C0362947,0.014440732603021962
C0154061,C0364207,0.014417537715585314
C0022595,C0364207,0.014415902796569055
C0021843,C0364207,0.014415902796569055
C0019191,C0364207,0.014413723276696828
C0007131,C0364133,0.014413178463171066
C0004144,C0362978,0.014412677847143528
C0042769,C0362978,0.014412677847143528
C0151603,C0362978,0.01441217725355307
C0019348,C0362978,0.01441217725355307
C0235299,C0362978,0.01441217725355307
C0520679,C0362978,0.01441217725355307
C0151699,C0364133,0.014411544182024179
C0026266,C0362910,0.014411455506941315
C0002886,C0362910,0.014411455506941315
C0009492,C0362910,0.014411455506941315
C0878544,C0362910,0.014410594128488417
C0019191,C0365392,0.014407431360264763
C0270611,C0550440,0.014388306136729912
C0333276,C0550440,0.014382248115154638
C0497010,C0550440,0.014380431350055786
C0002395,C0550440,0.014378614880847016
C0008370,C0368013,0.014371998279549549
C0333276,C1315166,0.014363072626694917
C2346457,C0364961,0.01436143361771188
C0019191,C1315166,0.014358975556153328
C0008311,C0368013,0.014358584550895528
C1457887,C0362923,0.014342602325125966
C0001623,C0362923,0.014342602325125966
C0038450,C0362923,0.0143421933026096
C0554309,C0362923,0.014341784295118665
C0043241,C0366777,0.01433891237026456
C0015970,C0366777,0.01433891237026456
C0018801,C0366777,0.01433891237026456
C0006277,C0366777,0.01433723974576244
C0007131,C0362906,0.01430870451187925
C0151603,C0362906,0.014308092850163052
C0021141,C0362906,0.014306258066916329
C3542022,C0362906,0.014302589408731421
C0003132,C0362906,0.01430136679171682
C0155339,C0550447,0.01428925903395339
C0268398,C0550447,0.014287260856616933
C0033975,C0364968,0.014286594877382352
C1839839,C0364968,0.014285928938080564
C0496956,C0550447,0.014279937280747945
C0398353,C0362907,0.01426773847209408
C0497156,C0362907,0.014265379651952645
C0004144,C0362907,0.014261252922998305
C0009938,C0362907,0.014260074139476017
C0151699,C0362907,0.01425948479468459
C0206062,C0364290,0.014258837988881006
C0746883,C0362934,0.014241930719168867
C0026946,C0362934,0.014241468948947377
C0019112,C0362934,0.014240545466216057
C0948089,C0362934,0.014239622060425604
C0010346,C0362909,0.014215813242940375
C0398353,C0364096,0.014155132615322264
C0231807,C0364096,0.014154001564322193
C4040349,C0362910,0.014152145561143224
C0016382,C0362910,0.014152145561143224
C0034067,C0362910,0.014151294165886685
C0017168,C0362910,0.014150868492882298
C0151705,C0364096,0.014149478518799857
C0151699,C0364096,0.014147217690876313
C0034155,C0362947,0.014123825677076185
C0040038,C0362947,0.014122779555087776
C0857353,C0362947,0.014122779555087776
C0001957,C1369594,0.014120687608875696
C0040336,C0362947,0.0141201646843467
C0151699,C0362947,0.0141201646843467
C0014118,C0550246,0.01412001943193548
C0948187,C0550246,0.014118683199552806
C0038220,C0550246,0.014117347129142598
C0085649,C0550246,0.014116679154667968
C0749225,C0550246,0.014116011220675413
C0272192,C0362978,0.014111794106565906
C0497010,C0362978,0.01411130023348446
C0496956,C0362978,0.01411080638253838
C0154286,C0362978,0.014110312553726164
C0749769,C0362978,0.0141093249624974
C0021141,C0362978,0.01410883120007788
C0007131,C0550246,0.014107331760967226
C0015967,C0362923,0.014095580008265206
C1168329,C0362923,0.014095580008265206
C0340643,C0364207,0.014088959064861446
C0154061,C0364133,0.014087885121274025
C0481151,C0364207,0.014087348188771897
C0003132,C0366777,0.01408631759862347
C0002878,C0366777,0.01408631759862347
C0022595,C0364133,0.0140862744023412
C0497010,C0364207,0.0140862744023412
C0040336,C0364207,0.014084127143720452
C1412000,C0365392,0.014031790438946206
C0009450,C0365392,0.014029278989675643
C0497010,C0365392,0.014023630328810885
C0038220,C0550440,0.01402309699438938
C0231807,C0550440,0.014019521186054427
C0027627,C0550440,0.014018329508841222
C0151517,C0550440,0.014017733718766225
C0004239,C0486259,0.014015156387504094
C1446325,C0486259,0.014015156387504094
C2936910,C0486259,0.01401442706404574
C0496956,C0550440,0.014014159657592583
C0019191,C0550440,0.014013564093918456
C0206062,C0486259,0.014012239384556487
C0038220,C0364479,0.014001293519701965
C0268398,C0364479,0.013998548256431964
C3714552,C0362934,0.013961326399513085
C2826321,C0362934,0.01396041456844957
C0740858,C0362934,0.01396041456844957
C0264492,C0362906,0.013941738760316338
C0235299,C0362906,0.013937527793766374
C0543419,C0362906,0.013927908814657886
C1704493,C0362906,0.013926106198269516
C0019187,C0364055,0.01391747673583725
C0264492,C0362907,0.013906877113020204
C0018944,C0362907,0.013905716972330123
C0521158,C0362907,0.013899918117807712
C0948089,C0362907,0.013898179062113193
C0020676,C0362910,0.01389282561496156
C0948089,C0362910,0.01389282561496156
C0019151,C0362910,0.01389282561496156
C3542022,C0362910,0.013892404901204624
C0014118,C0550447,0.013888619207375556
C0038220,C0550447,0.013886002705562485
C0476474,C0364968,0.013882732960818349
C0239981,C1315166,0.013881395620500794
C0497156,C0550447,0.013880771584481049
C1761609,C0364968,0.013879464196242901
C0497156,C0364968,0.013876196411395482
C0496956,C0364968,0.013871623157713682
C1142436,C0368013,0.013870149793671972
C0206062,C0363885,0.013854114836959192
C0015970,C0362923,0.013848548616374428
C0018801,C0362923,0.013848548616374428
C0043241,C0362923,0.013848548616374428
C0020433,C0362923,0.01384774870604233
C0006277,C0362923,0.013846948854479636
C0085437,C0363885,0.01384569703087098
C0002886,C0366777,0.013833713337894613
C0026266,C0366777,0.013833713337894613
C0009492,C0366777,0.013833713337894613
C0878544,C0366777,0.013832895940630419
C0017168,C0366777,0.013832895940630419
C0019158,C0366777,0.013832487265027059
C0033700,C0362909,0.013822342172261515
C0085649,C0362909,0.01382170377872214
C0085437,C0362909,0.0138191505793077
C0021843,C0362978,0.013810396241024996
C0000833,C0362978,0.013809909111494625
C0040038,C0362978,0.013809909111494625
C0006267,C0364096,0.013809004500291567
C0007131,C0362978,0.013808934917933224
C0003507,C0364096,0.013808447853899257
C0011175,C0362909,0.013807668596849046
C0333276,C0364096,0.013806221553424222
C0007131,C0364096,0.013803995708994762
C0496956,C0364096,0.013803995708994762
C0154088,C0364096,0.013801770320470757
C2826321,C0364096,0.013800657797129533
C0026266,C0362947,0.01379653590975887
C0085669,C0363876,0.013772222874316694
C0008311,C0364133,0.013759851443945906
C0497156,C0364133,0.013759851443945906
C0034155,C0364207,0.013759322499558925
C0264492,C0364133,0.013759322499558925
C0085593,C0364207,0.013758264688191454
C0151705,C0364207,0.013757735821207186
C0018790,C0364133,0.013757735821207186
C0019191,C0364133,0.013755620611222569
C0033975,C0550246,0.013710451834123347
C0041755,C0550246,0.013709796150070747
C0268398,C0550246,0.013706518325829966
C0007097,C0550246,0.013705207474209943
C0085628,C0362934,0.013681622295786037
C0749769,C0362934,0.013681172178445205
C0014038,C0362934,0.013680722079857306
C0011570,C0362934,0.013680722079857306
C0038354,C0362934,0.013679821938935629
C1839839,C0550440,0.013657868015584652
C0038826,C0550440,0.013654937600597113
C0085437,C0550440,0.013654351613083964
C0036341,C0550440,0.013653765657392888
C0476474,C0365392,0.013648420281298335
C0039240,C0365392,0.013647186304645205
C1761609,C0365392,0.013645335604315929
C0024050,C0365392,0.013644718774767504
C0085437,C0365392,0.013644101980494702
C0239340,C0362910,0.013633495667817823
C0005874,C0362910,0.013633495667817823
C0019123,C1369594,0.013606528356351299
C0206062,C1369594,0.013602116534261811
C0002878,C0362923,0.013601508148953537
C0003132,C0362923,0.013601508148953537
C0034067,C0362923,0.013601508148953537
C0878544,C0362923,0.01360111271694247
C4040349,C0366777,0.013581099587543288
C0034067,C0366777,0.013580291664548499
C0026771,C0364479,0.013580291664548494
C0865800,C0364479,0.013571543054585846
C0481151,C0362906,0.013569328024548384
C0154286,C0364479,0.0135688526064036
C0496956,C0362906,0.013567554010362018
C0004144,C0362906,0.013567554010362018
C0019348,C0362906,0.013566962737369691
C0154286,C0362906,0.013566962737369691
C0020255,C0486259,0.013563809830747859
C0333288,C0362906,0.013555734728237191
C0035410,C0362906,0.013552781938510472
C0481151,C0362978,0.01350850448026579
C0022595,C0362978,0.01350850448026579
C0085669,C0364674,0.013507339999028528
C0040336,C0362978,0.013505622620137535
C0497131,C0364127,0.013492684244891927
C0151636,C0364127,0.013490510661090575
C0239981,C0364127,0.013487613235507848
C0008311,C0362947,0.013486229667075723
C0497156,C0362947,0.013486229667075723
C0154061,C0362947,0.013485721682918752
C0333276,C0362947,0.013484705786910562
C0041755,C0550447,0.01348272219243317
C0023530,C0550447,0.013481438322404622
C1704489,C0364968,0.013477587636077235
C0085649,C0364968,0.013476945989701068
C0010346,C0364968,0.013475662812356222
C0007097,C0364968,0.01347373833480578
C0003507,C0364968,0.013473096919199614
C0008311,C0364968,0.013472455542043014
C0151699,C0364127,0.013470245132416951
C0038826,C0364096,0.013465103141917265
C0154061,C0364096,0.013462364088230063
C0018944,C0364096,0.013461268663153397
C0481151,C0364096,0.01346072099269178
C0018524,C0364207,0.013432322744321063
C0333276,C0364133,0.013429718093921308
C0085593,C0364133,0.013428676411631302
C0476474,C0362909,0.013428174897142217
C0268030,C0362909,0.013427548037155988
C1412000,C0362909,0.013426294427588328
C0007097,C0362909,0.013423161047545885
C0018790,C0362909,0.013419402205199294
C0009938,C0362909,0.013416270847522614
C0949083,C0362934,0.013401450575185934
C0151603,C0362934,0.013401450575185934
C0085681,C0362934,0.0134010062850143
C0521158,C0362934,0.013399229309421688
C0400979,C0363885,0.013383634253974116
C0007102,C0363885,0.013382136120904123
C0020550,C0363885,0.013382136120904123
C0019557,C0363885,0.013378391709654953
C0001973,C0363885,0.013375397128041526
C0011175,C0362910,0.013373744990691848
C0026764,C0362910,0.013373744990691848
C0002886,C0362923,0.013354458605502398
C0026266,C0362923,0.013354458605502398
C0009492,C0362923,0.013354458605502398
C0026837,C0368013,0.013353658204210824
C0020676,C0366777,0.013328476347034716
C3542022,C0366777,0.013328077115529389
C0016382,C0366777,0.013328077115529389
C0010346,C0550246,0.013299004295279806
C0333276,C0550246,0.013293860444367016
C0481151,C0550246,0.013293217638303035
C0268030,C0550440,0.013292042955428338
C0235299,C0550440,0.013282251606333246
C1320835,C0362908,0.013268470033618876
C0268030,C0365392,0.013262560171594884
C0033700,C0365392,0.013261954218247296
C0023530,C0365392,0.0132613482995573
C0749225,C0365392,0.01326074241552192
C0749769,C0365392,0.013251052981559175
C1320835,C0362978,0.013207086338889652
C0085593,C0362978,0.013206139121352059
C0019191,C0362978,0.013204718454245456
C2826321,C0362978,0.01320235110017211
C0026266,C0362978,0.013199984276491302
C0034155,C0362906,0.013199303393873275
C0018099,C0362907,0.01319329585293398
C0027627,C0362907,0.01319161238490795
C0016382,C0362906,0.013191169411612958
C0003486,C0362906,0.013177820030343115
C0026771,C0364290,0.013172422568288072
C0036341,C0362947,0.013167647853355637
C0009324,C0362947,0.013167147403561166
C0003507,C0362947,0.013167147403561166
C0027627,C0362947,0.013166646977512837
C0018524,C0362947,0.013166646977512837
C0151705,C0362947,0.013163644919797048
C0043251,C0362947,0.013160643716516351
C0007097,C0364479,0.013153984097321715
C0155339,C0364096,0.013121705661793057
C0497131,C0486259,0.013121705661793055
C0004626,C0486259,0.013121005967095556
C0019348,C0362934,0.013120828718490884
C0162872,C0486259,0.013120306318917217
C0151636,C0486259,0.013119606717253405
C0009450,C0364096,0.01311954937491718
C0021141,C0362934,0.013119513440545745
C0043251,C0362934,0.013119075051094964
C0027627,C0364096,0.01311793244968027
C0865800,C0364096,0.013115776935815495
C0014122,C0362910,0.013114805768329834
C2826321,C0362910,0.013114805768329834
C0521158,C0362910,0.013114805768329834
C0038354,C0362910,0.013114805768329834
C0231218,C0362910,0.01311440003312404
C0019191,C0364096,0.013113621863484736
C4040349,C0362923,0.013107399985520834
C0016382,C0362923,0.013107399985520834
C0017168,C0362923,0.013106240918078558
C0339510,C0364207,0.013105788192054374
C0085437,C0364207,0.013105275126121372
C0009450,C0364207,0.013105275126121372
C0034186,C0362923,0.013105081978373635
C0036341,C0364207,0.01310476208522025
C0595862,C0364133,0.013104762085220246
C0009450,C0364133,0.013104249069349172
C0009324,C0364133,0.013103223112689837
C0027627,C0364133,0.013102710171897918
C0865800,C0364133,0.01310065865893916
C0496956,C0364207,0.013100145843242544
C0154088,C0364207,0.013098094830573484
C0239981,C0364968,0.013077527966630238
C0014118,C0364968,0.013076268471637415
C0010346,C0550447,0.013076268471637415
C0239340,C0366777,0.01307584361583412
