Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C1620467,C0365160,0.021922196937979532
C1177457,C0362934,0.021920668620920965
C4282057,C0484652,0.02191967948038765
C0687816,C0363876,0.021916972066155022
C0978380,C0362900,0.021914806080665643
C0772628,C1147899,0.021914663390678647
C3888179,C0550440,0.0219142085728247
C4082779,C1315839,0.021913643857193604
C0710355,C0367799,0.021906773795033672
C1169681,C0363876,0.021905177367165577
C4282024,C0364835,0.021904132552157056
C1586236,C0942460,0.021897037671499236
C0709341,C0942460,0.021897037671499236
C4082638,C0482602,0.021893539020311742
C0708489,C0365091,0.021891175214994733
C0979098,C0362908,0.021890622152735503
C0981359,C0484675,0.0218861432398385
C0981498,C0363885,0.02188221327219252
C4082727,C0484851,0.021875645606455
C0712322,C0365023,0.021874186633355924
C0706903,C0362978,0.02187308266839083
C1329808,C0362906,0.021872114595691505
C1531657,C0364207,0.021868953014884517
C2722437,C0362906,0.021868677599934824
C0773522,C0364968,0.02186787451828634
C4281882,C0943513,0.021866165582155137
C0355181,C0484851,0.021866165582155133
C0690859,C0550246,0.021863741712305738
C1590998,C0362958,0.021861823177056428
C0691212,C0363968,0.02186169000032498
C0688495,C0365029,0.021861040294618352
C0358005,C0364207,0.021860592739653587
C0708380,C0362980,0.0218569037632593
C0708786,C0362907,0.021854319614183593
C0687962,C0486259,0.021850635214801226
C0773522,C0364479,0.021849756323332647
C0140600,C0484977,0.021847852701707048
C0708051,C0368078,0.021845336957337175
C0995060,C0485879,0.02184476684016046
C4082780,C0482602,0.021844191521184695
C0978058,C0363885,0.021838135821449303
C1586508,C1369594,0.02183768746927477
C3887762,C0362934,0.021830679441942044
C1967398,C0486259,0.02182287824234588
C0975164,C0484675,0.02181962728104672
C0706906,C0364479,0.021819336245148594
C0708489,C0362900,0.021816559425548533
C4082638,C0484675,0.021815015129082828
C1614648,C0362949,0.021814668281748283
C1585646,C0550440,0.021809983639072664
C0975746,C0362978,0.021809820430723093
C0593903,C0367799,0.021809323091724505
C0976599,C0550246,0.021809166875634577
C2586911,C0362947,0.021808221081386255
C0981498,C0364055,0.021805924304116528
C3888179,C0364133,0.021804570771864585
C0773522,C0364127,0.021803792498088344
C1639484,C0364127,0.021802256694494218
C1329836,C0366777,0.02179659757145713
C0938971,C0550836,0.02179408303392906
C0689845,C0363775,0.021789614329679147
C0710332,C0484652,0.02178825196643247
C0975746,C0362906,0.021788017376390585
C1875629,C0368013,0.021782820940155618
C0690724,C0365184,0.021780183645812554
C1656295,C1316226,0.021779870275242676
C0715899,C0364055,0.02177987027524267
C0978224,C0368021,0.021779275534225484
C0690859,C0550447,0.02177536023843084
C4048954,C0485879,0.021774557181908582
C1875629,C0364096,0.021765890125243888
C1169837,C0550447,0.021765807509994153
C1620467,C0364201,0.02176424254718799
C0140600,C0365000,0.02176353297414662
C0708786,C0362906,0.02176302382879083
C0976599,C0362958,0.02176239774860259
C4281875,C0485879,0.021762397748602585
C2719421,C0366770,0.021762397748602585
C0978058,C0365029,0.021762397748602585
C0358005,C0362909,0.02175839972014807
C0773522,C0365184,0.02175795558081273
C1639484,C0362907,0.021755754617868477
C1329836,C0362934,0.021752451107639344
C0995060,C1114242,0.02174287106833184
C1329836,C0364290,0.02174067089761716
C0977188,C0368013,0.021739370389355007
C0688460,C0362958,0.02173930485040624
C0688490,C0364127,0.02173708064669911
C3888179,C0362906,0.021735508600666777
C0981498,C0486259,0.02172914772673996
C3714665,C0550440,0.02172842705138932
C0688875,C0550440,0.021727193649621643
C0715176,C0362910,0.021726847271321306
C0709910,C0368025,0.021726832160489814
C0709910,C0364961,0.021720725259673807
C0710329,C0366775,0.021719844938754385
C0979098,C0362909,0.02171502442662781
C0980274,C0368036,0.021714451498936867
C4282056,C0486204,0.021712228780907138
C0690724,C0550440,0.021711171509378364
C0593643,C0365160,0.02170862824985672
C0772628,C0363968,0.021704040204357365
C0707479,C0364127,0.021702424908973443
C0688495,C0942460,0.021702297097720594
C0358980,C0362958,0.021700440867335316
C0710787,C0366775,0.02170025839704994
C0979076,C0362910,0.021700147363365046
C1531657,C0362907,0.021695343095926817
C0979164,C0803387,0.021693736996461526
C4282057,C0364133,0.021691338549020545
C1658082,C0364121,0.021691247988137666
C0710299,C1315202,0.021689710930171163
C0974388,C0364290,0.021688588872358923
C1177457,C0362910,0.021680753944104333
C0981498,C0363775,0.021680054153575247
C0690120,C0362910,0.02167812995060251
C0688460,C0368078,0.02167764123407999
C0140600,C0801308,0.021675975150677824
C0355181,C0368013,0.0216718863262992
C0980733,C0942460,0.02166809509313857
C4048954,C0482602,0.021667203127864968
C0977811,C0364961,0.021664893898648122
C0976595,C0362906,0.021664525333869856
C0715176,C0362980,0.02166401256788252
C0712929,C0362923,0.02166289035554521
C1329836,C0364096,0.021660138978552925
C0706902,C0366777,0.021658496418004967
C2710457,C0366777,0.021658070785677486
C0708491,C0363885,0.021657568990518284
C0355419,C0368036,0.021655989870069395
C0687962,C0550440,0.02165433536068065
C0979504,C0942460,0.021652914709499226
C4282007,C0485879,0.02165103241957887
C3888179,C0364096,0.021649414481829287
C1967476,C0365184,0.021648438160570736
C0694086,C0550246,0.021646214979391173
C0991735,C0362980,0.02164591858796412
C0938971,C0486204,0.021645608732432726
C0978380,C1315166,0.02164541980026345
C4281875,C0945357,0.02164150849601896
C3714665,C0364479,0.021640093854490786
C4084089,C0550246,0.021639652408324432
C1586508,C0486259,0.021638502592479292
C0773522,C0550440,0.021636526168763392
C0593643,C0364121,0.02163595975430837
C0978381,C0364201,0.021635819419361497
C0979098,C0365392,0.021635611584701727
C4282057,C0362909,0.021630347703218054
C4082647,C0482602,0.02162838214853967
C3888179,C0362909,0.02161841852227819
C1590998,C0368078,0.021615083704360594
C1815884,C0366770,0.021614336352642937
C4048657,C0362980,0.021614150614939494
C0977811,C0368036,0.021613228450486893
C0706410,C0550246,0.02161156556023397
C0977188,C0550246,0.021610197239321824
C1169836,C0362906,0.021609730045435288
C4282056,C1316027,0.021608260586044748
C4048957,C1315839,0.021607593082629287
C2920197,C0550246,0.021607461090541735
C0978638,C0364096,0.02160211894503036
C0706410,C0364968,0.021596811370600787
C0690724,C0362980,0.02159561453976539
C0774394,C0803378,0.02159151331331858
C1329808,C0362908,0.021591246212391776
C1620467,C0362900,0.021590983291039388
C0710935,C0368021,0.02158666831400401
C1615630,C0363876,0.0215858610146397
C1169835,C0362989,0.021584246587731743
C0688666,C0364201,0.02158303591786985
C1359886,C0362983,0.02158108049251884
C1658082,C0364133,0.021580089731426718
C0978224,C0484652,0.021577952510947514
C0773522,C0484652,0.021577701537359942
C0974988,C0363968,0.02157326215095216
C1814189,C0550836,0.02157049238278573
C0689881,C0365750,0.021568920949269123
C0976599,C0550440,0.021568037220909716
C0687874,C0365095,0.02156763863863833
C0709632,C0363876,0.021564407857194934
C1967398,C0364201,0.021563078448511096
C0688875,C0365392,0.02156086311283546
C0977188,C0368078,0.021557641577039068
C1329836,C0484707,0.02155550569365935
C0687962,C0364479,0.02155482348217936
C4281898,C0365000,0.021551845113115697
C3887769,C0365160,0.02154571090247553
C0976599,C0363885,0.02154501494645932
C0687869,C0803387,0.021542946158027338
C2710010,C0362900,0.021541798878695593
C0701677,C0942443,0.021539208539696365
C1639484,C0365392,0.02153640232077545
C0974388,C0365029,0.021530616684002742
C4282007,C0486204,0.02153038985636335
C1618624,C0942460,0.021525797571755788
C0875854,C0362900,0.02152439740096367
C0715251,C0363876,0.021523870499708383
C1590998,C0803387,0.021523624364440542
C1572692,C0362900,0.02152281677059262
C0976856,C0485879,0.021519870420447583
C4048657,C0364674,0.021518642260472447
C1169602,C0362908,0.021518095083053274
C0774481,C0942478,0.021516379440468837
C0361697,C0365392,0.021514423990891266
C0975440,C0362958,0.021514339629626494
C0689728,C0363775,0.021511118410784964
C0979119,C0368013,0.02151103842200812
C4082772,C1315838,0.021509257579075194
C0976946,C1369594,0.02150863703868391
C0701677,C0942477,0.02150855316441801
C1329877,C0484851,0.02150841785475534
C1329836,C0364133,0.02150715944222481
C0974727,C0942460,0.02150557962351605
C4281875,C0484675,0.02150386636538418
C2710010,C0364201,0.021502928204281367
C0976595,C0362908,0.021501633851451218
C0978612,C1315202,0.021499809681253954
C0690859,C0362980,0.021499168757809668
C0703985,C0484652,0.02149615933616382
C0709910,C0362909,0.021494815207872803
C0355181,C0362980,0.021492441248988525
C0774481,C0945358,0.02149142227778625
C0976599,C0364968,0.02149019963328966
C0980955,C1315838,0.021489165190986193
C0937759,C0945358,0.021488854876711427
C0773522,C0362907,0.02148880713680815
C0710780,C0362983,0.021487510279729276
C4282054,C0801308,0.021484821564439583
C2920197,C0364479,0.021483641354409753
C4282057,C0365392,0.02148099509901083
C0978966,C0803378,0.02148042322468273
C4082777,C0550836,0.021478743753929445
C1169602,C1369594,0.021476391240516788
C0688490,C0364479,0.0214724074180349
C0774481,C0942444,0.021471536733355716
C0710935,C0550440,0.021471265499813645
C0875650,C1369594,0.021469033643146083
C4283427,C0363885,0.021468071017281765
C0976595,C0368078,0.021464722791088332
C1656295,C0365091,0.02146423677786136
C0981582,C0364092,0.021463334792626
C1967476,C0364055,0.02145710514953885
C2586911,C0362980,0.021455523486396042
C1329800,C0484652,0.02145535564074946
C0981498,C0484707,0.02145338499427049
C0708786,C0550447,0.021452929454703062
C0687938,C0364968,0.02145091228568554
C0978170,C0363885,0.021450714543378876
C0975440,C0362908,0.021447490034017018
C0689152,C0362958,0.02144593528003864
C0715251,C0364968,0.02144553492650037
C2586911,C0484652,0.021445460258956394
C3714665,C0362907,0.02144440034319964
C1531657,C0362989,0.021440269468778632
C4281875,C0362896,0.021439622783426752
C0979637,C1315838,0.02143653357503081
C0773522,C0363775,0.02143653357503081
C1967398,C0368078,0.021431810535849454
C0359162,C0368036,0.02142944975623776
C4283427,C0364290,0.021429153370327383
C0977188,C1315166,0.021427814915156683
C0774178,C0363885,0.0214270894697393
C0358003,C0363885,0.021426302817127166
C0361699,C0362978,0.021424664626215874
C0975675,C0363885,0.02142237037546422
C4048933,C0485879,0.021420769701974898
C0355181,C1369594,0.021420410052887473
C0976495,C0366777,0.02142034850980605
C0710329,C0942460,0.021419337712676696
C1329836,C0364674,0.021406457973645165
C0690704,C0362934,0.021405874546812968
C4048844,C0364479,0.02140400778356639
C0687874,C0364127,0.02140324707803159
C1329800,C0365184,0.021403121179166863
C4281882,C0486204,0.021402067659503882
C4282054,C0366174,0.02140089719742838
C0773522,C0364055,0.02139815734861464
C1656295,C0484851,0.02139756204636736
C3888179,C0365392,0.021397345419955256
C0716564,C0364201,0.02139609008603388
C0709910,C0363876,0.02139443895329249
C0978000,C0803378,0.021393487088871604
C1590998,C0362949,0.021392450061920195
C3887769,C0362900,0.021391095887907042
C0715251,C0550440,0.021390492893897745
C0876869,C1369594,0.02139024035575513
C2920197,C0550440,0.02138684690262017
C0359162,C0364961,0.021380795358925758
C4282007,C0550543,0.021378518269524607
C0977507,C0366777,0.021376252075311623
C0980274,C0362900,0.02137221738067233
C1345132,C0942460,0.021370964492492456
C0689151,C1316226,0.021370964492492456
C0981646,C0364201,0.02137088630703622
C0687816,C0942460,0.021370557053108627
C0715251,C0364961,0.021368056770067843
C0716229,C0368013,0.021366565268734542
C0689115,C1369594,0.021361082635779734
C0979164,C0368078,0.02135413641758455
C1622319,C1316226,0.021353620616145444
C4082727,C0366770,0.021353394960444194
C0689151,C0366775,0.021353294508715443
C0981498,C0365095,0.021352691047457933
C0708786,C0364096,0.02135135492688405
C0693367,C1147899,0.02135028137343466
C4048844,C0362908,0.02134933501359806
C0978058,C0364290,0.02134668018076018
C4048844,C0365392,0.02134629085424806
C3714665,C0364096,0.02134448595291732
C0355181,C0365095,0.021342006519699887
C0355711,C0362923,0.021341311353984965
C4048657,C0484652,0.021338859126429563
C0981498,C0364201,0.021336771091511497
C4282057,C0364096,0.0213364774437613
C3887760,C0364096,0.02133419034461639
C0687962,C0362906,0.021333152832543428
C0689398,C0482602,0.021332289933434407
C0939138,C0364207,0.02133032369814952
C0978381,C0362958,0.021329678336883102
C1967476,C0363885,0.021328290155136723
C0689877,C0486204,0.021327750846460096
C1614648,C0365095,0.021325998721653278
C0876869,C0942460,0.021325666138456656
C1531657,C0362908,0.02132545333328404
C0359162,C0364674,0.021319931190939567
C0689398,C0942470,0.021318342248854524
C0690859,C0364968,0.02131630810062411
C0716159,C0484550,0.021311178782268313
C0708479,C0368025,0.021308977079844867
C0981545,C0362947,0.021307178319989493
C0688058,C1316226,0.02130678136684536
C0714340,C0362934,0.02130434138911703
C1658082,C0368078,0.02130393010405444
C1875629,C0364290,0.02130122015716607
C0974286,C0365091,0.021300895995264843
C4282000,C0482602,0.02130068954696641
C0979164,C0364201,0.02130046808846347
C0706410,C0550447,0.021298932059944542
C0774178,C0366770,0.02129783737092701
C4282056,C0484675,0.02129739804600605
C2710010,C0363876,0.02129697412615563
C1876851,C0942460,0.021295999961035043
C0975675,C0486259,0.021294198705090646
C0976599,C0364055,0.021291197866078505
C0977811,C1315166,0.021289981132255945
C0977507,C0368078,0.021289485987626092
C0978224,C0365091,0.021285776325321963
C1572692,C0363876,0.02128353810447159
C1875629,C0364127,0.021281249476415916
C0358003,C0364961,0.02127872566474129
C0688496,C0484707,0.02127507047738819
C0687869,C1315166,0.021272797156499094
C0981036,C0368025,0.02127139554374499
C0710288,C0362980,0.021270753196405194
C0689845,C0364096,0.021268952228350544
C0687962,C0365392,0.021267760879527656
C1618624,C0365184,0.02126282431882488
C1169836,C0364207,0.021262702268900806
C0361699,C0484707,0.02126258546967942
C3887760,C0362909,0.021257598468293164
C1656295,C0364674,0.021249264453144196
C4048844,C0550440,0.021249117571923003
C1639484,C0364207,0.021246962862704135
C0980402,C0362910,0.021245680143070322
C0688460,C0484652,0.021244612893892404
C0978170,C0484707,0.021242247703815338
C0875854,C0366770,0.021240817831017462
C4048844,C0366775,0.021240034882746867
C4082777,C0485879,0.02123798327783301
C1169578,C1315202,0.021236077748255717
C0715176,C0366777,0.021233852840310638
C1967476,C0364968,0.02122926960393825
C0978224,C0368036,0.021227496636280468
C1169681,C0364055,0.021226913588249675
C4048581,C0365392,0.021226717991839367
C0774481,C0942425,0.021224387397514876
C0358003,C0365091,0.021222161396733198
C1590998,C0362980,0.021219164583387
C1876851,C0363775,0.021218915938715943
C0691137,C0484977,0.02121867810985037
C1581187,C0368021,0.021218678109850363
C0981517,C0550836,0.021218525222533455
C1572692,C0484851,0.021218485712667483
C0691061,C0365184,0.02121782196776875
C3887765,C1315202,0.02121548604873402
C0689398,C1315839,0.02120730731817895
C0939138,C0364133,0.021205948866230773
C2710457,C0362923,0.021205328326373105
C1620467,C0363876,0.021204628152550028
C0687816,C0362980,0.021203008579124695
C1329836,C0362923,0.021201656379248843
C0359162,C0365091,0.021194117497721186
C3887737,C0365091,0.021190759225934386
C0694086,C0362978,0.021190189695066496
C4281899,C0365000,0.021189875637823048
C1615630,C0365095,0.021188438847501965
C4082647,C0365000,0.021188116189487422
C0689399,C0482602,0.021186430311304662
C0977188,C0550440,0.021183567059580646
C0974988,C0798239,0.02118319937706762
C1614648,C0364479,0.021178302089124752
C0707479,C0550447,0.021176847379213912
C0355181,C1315166,0.021175986455373802
C0981442,C1315839,0.021175240329049563
C4084089,C0550447,0.02117485245501772
C0358003,C1315166,0.02117435860762863
C4048546,C0550246,0.02117232970483267
C0977188,C0365091,0.021172193110070202
C1615630,C0364055,0.02117209723205185
C0975675,C0363876,0.021171085236485802
C0978170,C0368078,0.021170570903953845
C0359162,C0362900,0.021169792856159376
C0978058,C0366770,0.02116854299119783
C0976599,C0486259,0.021159639494763797
C0706902,C0362923,0.021159313096437028
C0981322,C1316226,0.021156025802375536
C0977188,C0364127,0.021155915890677442
C0689151,C0368021,0.021154739201756874
C0979098,C0364127,0.021152926707472573
C0711126,C0365750,0.02115101067639426
C0692805,C0364290,0.02115093210972799
C0687962,C0364096,0.02114528843323933
C0691137,C0486204,0.0211413790304539
C0981552,C0364201,0.021139336024090294
C0690120,C0366777,0.021138920016976648
C0688668,C0484851,0.0211369196601242
C0708491,C1315166,0.021136892204450617
C0978058,C0362900,0.021135795546078258
C3887760,C0364207,0.02113566374599158
C1169836,C0362947,0.02113208496101838
C0981498,C0484851,0.021130332236226186
C0688496,C0366781,0.0211300079560106
C0975608,C0942460,0.021127723801047073
C0690437,C0365091,0.021127143144305804
C0716229,C0484707,0.021127016129674842
C4282057,C0362980,0.021125942781309793
C1169837,C0486259,0.021123616740832723
C1585049,C0364835,0.021122524286999615
C1614648,C0550440,0.02112160229726413
C0709632,C0484851,0.021121555054015133
C0687869,C0484851,0.021120458392012844
C0975164,C0365000,0.021120314102413783
C0979098,C0362949,0.021115897435936972
C0976495,C0362923,0.021112077062188768
C0716564,C0363885,0.021109851246823016
C0708479,C0364055,0.02110415893667063
C0773522,C0363885,0.021103082876168067
C0978058,C0486259,0.021101617618859817
C0876681,C0362910,0.02110119442943728
C0689845,C0550440,0.02109999929717002
C0713362,C0362910,0.02109991534099851
C4083883,C0366194,0.02109498641075815
C1177457,C0366777,0.02109394456951149
C0978224,C0803387,0.021093806167987027
C1657812,C0803387,0.021093806167987027
C4082647,C1316027,0.02108957371764145
C2937824,C0362906,0.021088347794336507
C0688875,C0364479,0.021086212917871397
C0706798,C1369594,0.02108354607517507
C4084089,C1316226,0.021082523208587816
C0774178,C1315166,0.021082452726052043
C0687938,C0365392,0.021067073503517733
C3888179,C0364207,0.02106650918759224
C0979164,C0362958,0.021066288531854226
C0687938,C1315166,0.02106544425762461
C0688875,C0364127,0.021064746600190996
C0708491,C0368013,0.021063058092645436
C0875854,C0368078,0.021057890033209296
C0876869,C1315166,0.02105654543222384
C3887774,C1507819,0.021053933144240443
C0938980,C0365184,0.021051585544191016
C0876869,C0362909,0.021050401312296647
C2920197,C0362909,0.02104846176954609
C1329836,C0365095,0.021046789591392973
C0688304,C0365034,0.021045605695197363
C4048581,C0364961,0.021045316350640848
C2937824,C0362934,0.021042090932040524
C4281875,C0365000,0.02104199907168802
C0978638,C0362907,0.021040593786276353
C4082772,C1148230,0.021040237170162023
C0979119,C1369594,0.021038393619017774
C4082647,C0485879,0.02103610163008865
C1359886,C0485879,0.021036080884591465
C1581187,C0366775,0.021035540132305002
C3887774,C0365023,0.021034248795156897
C0715251,C0368078,0.021033695410926076
C0687869,C0362900,0.02103062155630194
C0980274,C0365091,0.02102964128168857
C0709910,C0368021,0.021029084948119295
C2722437,C0362978,0.021026286672561897
C0140600,C0944729,0.021024292097416124
C0979164,C0365091,0.02102296711866769
C0688875,C0364096,0.02101986976405345
C0694086,C0550440,0.021011173556789116
C0689881,C0363968,0.021008821636978238
C0710935,C0364968,0.021004883925090923
C4283427,C0486259,0.02100125332885978
C1637376,C0550447,0.02099961071246585
C0976599,C0364096,0.020999585736013425
C0709910,C0550246,0.0209979747080988
C1639484,C0362947,0.02099703914986809
C2586911,C0363775,0.020995995735765174
C1637376,C0364968,0.020994998708268015
C0355181,C0368025,0.02099399302857506
C0710688,C0362900,0.020992490583757226
C1572692,C1369594,0.02098905027199968
C2920197,C0364968,0.020987755148733772
C0708582,C0484851,0.020985537381540974
C0975675,C1315166,0.020984890992547564
C0691431,C0368036,0.020982040929245147
C0976856,C1315202,0.020978254437324085
C0981498,C0366770,0.020977578269663084
C0978638,C0362989,0.02097620191305596
C0687962,C0364127,0.02097436703699146
C2343351,C0942460,0.02097323388307034
C0689845,C0365392,0.020972892483206367
C4084089,C0366770,0.020967947364429203
C0978224,C0362958,0.02096750874571371
C0688561,C0362989,0.020966951541920815
C4282051,C0365531,0.02096545183017984
C0709181,C0364835,0.020964738923729066
C0979084,C0362980,0.020964738923729066
C4082826,C0364674,0.020954168230132963
C1572692,C0364674,0.020954168230132963
C0995060,C1316027,0.02095099899052594
C4082727,C0362908,0.020945352838258546
C2586911,C0362978,0.020945065525315346
C1169602,C0363885,0.020943115893797562
C0592454,C0362934,0.020942305851956708
C1169663,C0362908,0.02094197917549063
C4048546,C0550447,0.020939718659857654
C0709632,C0364055,0.0209395398734893
C4282051,C0550836,0.020938295807416307
C0703985,C0365184,0.020936341073035967
C0715769,C0362949,0.020935014171190695
C0977134,C0364961,0.02093476946020056
C1812857,C0364201,0.0209329990541342
C0981356,C0365000,0.020931475392002206
C2586911,C0362934,0.020926766749858286
C4048933,C0365750,0.020923570233604624
C4082727,C0803378,0.020920927197012697
C0994978,C0482602,0.02092006680992434
C0709632,C0368013,0.020918574467513155
C4082647,C0366196,0.02091741805468554
C0709910,C0365392,0.0209157842757071
C0876869,C0365392,0.0209157842757071
C0709632,C0365095,0.020915226548694977
C1967476,C0364127,0.020913579372750082
C0772979,C0362989,0.02091338153999301
C0774178,C0368013,0.020912817446307623
C0701677,C0942432,0.02091236897327897
C0687874,C0550447,0.020912130409432593
C4082780,C1315839,0.020911196848550407
C0709632,C1369594,0.020910009201553042
C0981498,C1315166,0.020909076646134155
C0712597,C0362978,0.020907636585133955
C0688875,C0362907,0.020906389029461927
C0355698,C0365184,0.020905840148274596
C1169508,C0364479,0.020904881040540238
C0688490,C0368025,0.020904752386086137
C1586262,C0362900,0.020904366431721274
C4082826,C0364961,0.02090248900840615
C0706410,C0364127,0.020901750046823462
C0979119,C0484851,0.02090148974259625
C0977507,C0362923,0.020883186467041143
C0703985,C0803387,0.02087824579814037
C0708489,C0363775,0.0208768697947891
C4084089,C0365392,0.020871106178267283
C1169602,C0368013,0.020868916272689064
C2920197,C0484707,0.02086157965160411
C1586262,C0368025,0.020860246245254285
C0691431,C0364961,0.02086015255249898
C0710935,C0365392,0.02085797326884636
C0936051,C0362900,0.020855075445974057
C0774178,C0365160,0.02085326342486293
C1585646,C0362907,0.02085263916062171
C0687938,C0550246,0.020852364851995143
C4048435,C0364674,0.020852154027320085
C0977056,C0486204,0.02085031582138475
C0979119,C0365095,0.020849851212361034
C1586354,C0362980,0.02084896526809715
C0716564,C1315166,0.02084278059741635
C0716229,C0803387,0.02084189349358189
C1657812,C0363876,0.020839346671071176
C0980733,C0484851,0.020838600991067054
C4082779,C0942470,0.020830414527098332
C3887760,C0362907,0.020830007494197684
C1812978,C0365029,0.020828102921320174
C1656295,C1369594,0.020827337919359264
C0977439,C0363968,0.020826977237410296
C0689845,C0364133,0.020825973048019322
C0593736,C0485879,0.020825634242564946
C0938971,C1147899,0.02082490073255372
C0774481,C0365000,0.020821315387723187
C0773522,C0364133,0.020815861779449992
C1657812,C0362980,0.020815311523497124
C0709632,C0363885,0.020812126053290057
C0981582,C0368025,0.02081181987440098
C0981552,C0486259,0.02080863238103491
C1329836,C0484652,0.02080509384256243
C3887762,C0364479,0.020802434528070166
C4048657,C0365184,0.020801901510362902
C4048546,C0364479,0.020797080517346172
C0691431,C0484851,0.02079664409715493
C2609782,C0365392,0.020795721247582295
C0973757,C1147899,0.020794451742433943
C2920421,C0486204,0.020790893247789773
C0715176,C0362923,0.020790329709426188
C4282051,C0485879,0.02078951815036529
C3887855,C0945626,0.020788481200648187
C4282050,C1147899,0.020786973940226244
C0691061,C0362958,0.020780775960040885
C0708786,C0364961,0.020779033688108312
C4282057,C0364207,0.020768075963765422
C0709910,C0550447,0.020767398367501074
C4282057,C0362907,0.020765245391237377
C0709910,C0364096,0.02076499473210387
C0689115,C0364055,0.02076372384605634
C2609782,C0364127,0.020757737715816047
C0693889,C0364201,0.020756254075100976
C4048546,C0364127,0.02075259391305219
C0977056,C0365000,0.020751422023515556
C0974727,C0803387,0.020751013402215787
C0994978,C0365000,0.020748153479597558
C0691431,C0365091,0.02074270925531884
C0774366,C0803378,0.020742435872464098
C0974388,C0365095,0.020739713179334887
C0689845,C0362909,0.0207388252728037
C1636717,C0484675,0.02073614994895894
C0690724,C0362909,0.020733093235924226
C0710780,C0362945,0.02073223327564743
C4048933,C1147899,0.020731961336451204
C0975746,C0362934,0.020730803709329927
C0687938,C0362908,0.020730410404939878
C0977439,C0484977,0.020726727822758736
C0978380,C0368021,0.02072572594586959
C0977134,C0364479,0.0207255378781183
C4282056,C1315202,0.020723240202899017
C0707479,C0364968,0.020717769654275332
C1586262,C0365091,0.02071599317924262
C0687874,C0362908,0.02071413887544048
C0361697,C0550246,0.02071389252305812
C4048957,C0365000,0.020712123317674743
C1639501,C0365000,0.020711042277422587
C1585646,C0364096,0.020709187486816008
C2609782,C0362909,0.020704880555829194
C1967398,C0364290,0.020698857936462638
C0687874,C0550440,0.020697096613630023
C0687938,C0362949,0.02069697643513745
C4048628,C0942460,0.020696451287085773
C1875629,C0365091,0.020695918921359444
C4048657,C0368078,0.020695760947899624
C1614648,C0364968,0.02069500008348539
C0355181,C0484707,0.020694335779431416
C0715251,C0486259,0.020690882447182382
C0978058,C0550246,0.020686954501394485
C4084089,C0364290,0.020684949580375207
C1329836,C0363885,0.020683520490273943
C0978381,C0364674,0.02068286485265575
C0691061,C0365091,0.02068218513612597
C0994978,C1315838,0.020678635304022842
C4048223,C1147899,0.02066802267184917
C0691431,C0486259,0.020666761715888955
C0716564,C0484851,0.020664658376166038
C2586911,C0362910,0.020662587446803726
C0687816,C0364290,0.020660652478599904
C0975896,C0362949,0.020660219092739518
C0361699,C0486259,0.020658560429962107
C0939138,C0362947,0.020658119081911754
C0689115,C1315166,0.02065781273112584
C4281944,C0486204,0.02065721920094756
C0978380,C0365095,0.020657151623949415
C4048435,C0368036,0.020653058897866283
C0773522,C0362909,0.020652751399484182
C1614648,C0484707,0.020650602355851574
C4048973,C0364290,0.02064881413021529
C1169837,C0550440,0.020647348022117085
C0975675,C0365095,0.020646799503916003
C0706910,C1369594,0.020646456236936547
C0710332,C0366775,0.020645407646566624
C0708489,C1369594,0.020644684030307777
C4048844,C0364127,0.020640977864903383
C0782175,C0550440,0.02063735583737863
C2609782,C0364968,0.020636841781414245
C0687962,C0362907,0.020633956061326814
C2710457,C0363775,0.020632310888301312
C0976599,C0364207,0.020632159138232967
C0355181,C0363885,0.02063029371911396
C1615630,C0368078,0.02062953477787164
C3887771,C0364674,0.020629038738689067
C4048546,C0368013,0.020628485546142574
C0688668,C0366770,0.020627412595575916
C0978224,C1369594,0.02062697778665142
C0980402,C0366777,0.020622478658658204
C0980733,C0365091,0.02061712863537385
C0977463,C0484652,0.0206157631878469
C0708491,C0365095,0.02061443921939395
C0979098,C0550447,0.02061416179051663
C4048581,C0364055,0.02061387799127553
C1169602,C0365095,0.020610740748597384
C0939651,C0486204,0.020607377423845236
C1177457,C0362923,0.020606999395122276
C0936051,C0368025,0.020605144534717946
C4048581,C0368025,0.020601587393183955
C0938980,C0362980,0.02060150865576391
C0689845,C0550246,0.020600072833756613
C0687869,C1369594,0.020599589840443248
C0708786,C0364133,0.020595848526120238
C0714030,C0366775,0.02059256254555176
C4082748,C0363775,0.020591676580073333
C0359162,C0484851,0.0205906626734221
C2920421,C0485879,0.02058636230167368
C0978224,C0362949,0.02058444541570291
C0692805,C0364055,0.020580867502893986
C0716564,C0368036,0.020577295139444802
C4082826,C1369594,0.020574856931092934
C0355181,C0364290,0.020574260383410953
C0782175,C0364096,0.02057364072845216
C2609782,C0362908,0.020571711874270943
C1329877,C0364121,0.020571496120759303
C0876869,C0364096,0.020570877137425857
C0981498,C0550447,0.020570823220685774
C0977188,C0368021,0.020570547905331183
C4048844,C0364096,0.020568666770345342
C0974727,C0362949,0.020565075882261596
C0690704,C0366770,0.020564689241992836
C0688621,C0365000,0.020563142818463238
C0981498,C0363876,0.020562603420163698
C0689728,C0364674,0.020558349440169578
C4082638,C1315202,0.02055729529329935
C1967476,C0364961,0.020553894224232
C1967476,C0550246,0.0205517148224599
C0974727,C0364201,0.0205460884117205
C0875751,C0364201,0.02054300161973772
C2710457,C0364290,0.02054254484544111
